"","id","name","review_avg","rank"
"53","1028131","두툼바삭가츠-관악점","4.9","54"
"54","1028127","연어로운-관악점","4.8","55"
"55","508296","제육천재-본점","4.9","56"
"56","318220","엉터리순대국","4.8","57"
"57","280107","곱창의전설-서울대입구역점","4.7","58"
"58","1024342","옥희낙곱새와고기","0.0","59"
"59","430632","제육대가-관악점","4.9","60"
"60","285852","여기는카페다 서울대입구점","4.8","61"
"61","370615","싸움의고수-서울대입구역점","4.7","62"
"62","499133","달래줄래파스타&필라프","4.9","63"
"63","1022015","크로플각-관악점","5.0","64"
"64","307034","스쿨푸드-서울대입구역점","4.7","65"
"65","455783","덮다-샤로수길점","4.7","66"
"66","438776","전설애국밥-신림점","4.9","67"
"67","229625","홍매황궁쟁반짜장-봉천점","4.5","68"
"68","419298","피자는여기","5.0","69"
"69","3240","흑룡강-관악점","4.7","70"
"70","285447","최가네수제냉면&돈까스","4.8","71"
"71","312206","담소사골순대국-서울대점","4.7","72"
"72","477353","슈퍼피자-관악점","4.9","73"
"73","259439","흑룡강성-관악구점","4.6","74"
"74","1026006","단미디저트","0.0","75"
"75","397274","샐러디-서울대입구점","4.8","76"
"76","500053","우리가참순대","4.9","77"
"77","455652","행복한찜닭-관악점","4.9","78"
"78","473827","상하이-신림점","4.9","79"
"79","259282","피자나라치킨공주-서울봉천점","4.7","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","377068","쫄면주는삼겹본능by놀부-신림점","4.9","3"
"3","429054","직화삼겹직구삼-신관악점","4.8","4"
"4","433766","청년피자-신림점","4.9","5"
"5","376996","흥부찜닭by놀부-신림점","4.8","6"
"6","406969","버거킹-서울대입구역점","4.7","7"
"7","296134","미스터보쌈족발-낙성대점","4.8","8"
"8","514355","7번가피자-서울대입구점","5.0","9"
"9","231265","피자헛-서울대본점","4.6","10"
"10","553593","코리엔탈깻잎두마리치킨-낙성대점","4.9","11"
"11","235560","파파존스피자-봉천점","4.6","12"
"12","340436","컬투치킨-관악점","4.6","13"
"13","577247","치킨플러스-봉천점","5.0","14"
"14","404442","아웃백-관악점","4.7","15"
"15","377011","돈까스퐁당떡볶이공수간-신림점","4.8","16"
"16","39544","본도시락-서울대입구역점","4.7","17"
"17","577248","떡볶이도맛있는치킨플러스-봉천점","5.0","18"
"18","386253","족보잇는국밥&밀면-봉천점","4.9","19"
"19","319384","도미노피자-낙성대점","4.7","20"
"20","454256","GSTHEFRESH-관악점","4.7","21"
"21","507336","두마리찜닭두찜-관악성현점","4.9","22"
"22","252194","빅스타피자-관악점","4.6","23"
"23","219287","놀부보쌈족발-남성점","4.5","24"
"24","459847","PB델리-서울대점","5.0","25"
"25","389368","투썸플레이스-서울대입구역점","4.7","26"
"26","565106","최고남제육명가-신관악점","4.6","27"
"27","422474","미스터피자-서울대점","4.6","28"
"28","546549","제일제면소-관악점","4.7","29"
"29","444084","호식이두마리치킨-행운점","4.8","30"
"30","217289","원할머니보쌈-봉천점","4.4","31"
"31","560873","뚜레쥬르-낙성대동남부점","4.7","32"
"32","533725","빕스얌딜리버리-관악점","4.8","33"
"33","303217","네네치킨-봉천현대점","4.7","34"
"34","574896","고피자-봉천점","4.7","35"
"35","229910","놀부부대찌개-남성점","4.6","36"
"36","384758","홈플러스익스프레스-봉천점","4.7","37"
"37","534864","떡참떡볶이참잘하는집-관악보라매점","4.8","38"
"38","464321","세븐일레븐-관악구청점","5.0","39"
"39","332790","박가부대-봉천점","4.7","40"
"40","329064","CU-관악구청점","4.8","41"
"41","1018423","큰맘할매순대국-신사점","4.8","42"
"42","1027700","맘스터치-봉천현대시장점","4.5","43"
"43","1028134","홍식당-관악점","4.9","44"
"44","1028131","두툼바삭가츠-관악점","4.9","45"
"45","1028127","연어로운-관악점","4.8","46"
"46","229625","홍매황궁쟁반짜장-봉천점","4.5","47"
"47","333563","다래성24시","4.6","48"
"48","3240","흑룡강-관악점","4.7","49"
"49","1028119","이나닭강정-신림1호점","0.0","50"
"50","307034","스쿨푸드-서울대입구역점","4.7","51"
"51","508296","제육천재-본점","4.9","52"
"52","259439","흑룡강성-관악구점","4.6","53"
"53","397274","샐러디-서울대입구점","4.8","54"
"54","1025574","소담터","0.0","55"
"55","419298","피자는여기","5.0","56"
"56","259282","피자나라치킨공주-서울봉천점","4.7","57"
"57","251836","직화삼겹직구삼-관악점","4.7","58"
"58","430632","제육대가-관악점","4.9","59"
"59","455652","행복한찜닭-관악점","4.9","60"
"60","318220","엉터리순대국","4.8","61"
"61","410704","미래식부","4.8","62"
"62","284678","김기철의장수왕만두-본점","4.7","63"
"63","284049","피자탑","4.9","64"
"64","370615","싸움의고수-서울대입구역점","4.7","65"
"65","1022568","금아","5.0","66"
"66","331230","포도나무김밥","4.8","67"
"67","285852","여기는카페다 서울대입구점","4.8","68"
"68","230313","명랑한찜닭-본사직영점","4.7","69"
"69","499133","달래줄래파스타&필라프","4.9","70"
"70","484425","라사천마라탕-봉천점","4.9","71"
"71","68896","24시북경반점","4.5","72"
"72","365340","삼미제면","4.7","73"
"73","477353","슈퍼피자-관악점","4.9","74"
"74","344807","밥뚝딱김치&부대찌개","4.9","75"
"75","377068","쫄면주는삼겹본능by놀부-신림점","4.9","76"
"76","1030242","죠샌드위치-봉천점","0.0","77"
"77","429962","하루일식","4.9","78"
"78","496852","황제덮밥","4.9","79"
"79","318473","콩가전주콩나물국밥","4.8","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","425123","치킨더홈-관악중앙점","4.9","3"
"3","377068","쫄면주는삼겹본능by놀부-신림점","4.9","4"
"4","499115","또래오래-청룡점","4.9","5"
"5","429054","직화삼겹직구삼-신관악점","4.8","6"
"6","433766","청년피자-신림점","4.9","7"
"7","376996","흥부찜닭by놀부-신림점","4.8","8"
"8","406969","버거킹-서울대입구역점","4.7","9"
"9","588061","호식이두마리치킨-청룡점","4.9","10"
"10","296134","미스터보쌈족발-낙성대점","4.8","11"
"11","514355","7번가피자-서울대입구점","5.0","12"
"12","253848","멕시카나-관악드림점","4.6","13"
"13","378666","걸작떡볶이치킨-서울봉천점","4.8","14"
"14","404442","아웃백-관악점","4.7","15"
"15","231265","피자헛-서울대본점","4.6","16"
"16","553593","코리엔탈깻잎두마리치킨-낙성대점","4.9","17"
"17","235560","파파존스피자-봉천점","4.6","18"
"18","340436","컬투치킨-관악점","4.6","19"
"19","370678","부어치킨-봉천중앙시장점","4.8","20"
"20","377011","돈까스퐁당떡볶이공수간-신림점","4.8","21"
"21","39544","본도시락-서울대입구역점","4.7","22"
"22","386253","족보잇는국밥&밀면-봉천점","4.9","23"
"23","544724","유로코피자-신림점","4.9","24"
"24","319384","도미노피자-낙성대점","4.7","25"
"25","454256","GSTHEFRESH-관악점","4.7","26"
"26","507336","두마리찜닭두찜-관악성현점","4.9","27"
"27","252194","빅스타피자-관악점","4.6","28"
"28","219287","놀부보쌈족발-남성점","4.5","29"
"29","459847","PB델리-서울대점","5.0","30"
"30","389368","투썸플레이스-서울대입구역점","4.7","31"
"31","565106","최고남제육명가-신관악점","4.6","32"
"32","422474","미스터피자-서울대점","4.6","33"
"33","546549","제일제면소-관악점","4.7","34"
"34","217289","원할머니보쌈-봉천점","4.4","35"
"35","560873","뚜레쥬르-낙성대동남부점","4.7","36"
"36","297343","치킨플러스-서울대역점","4.4","37"
"37","533725","빕스얌딜리버리-관악점","4.8","38"
"38","303217","네네치킨-봉천현대점","4.7","39"
"39","574896","고피자-봉천점","4.7","40"
"40","487789","오태식해바라기치킨-관악점","4.8","41"
"41","460184","호치킨-은천초교점","4.6","42"
"42","542622","순수치킨-상도점","4.9","43"
"43","526681","페리카나-샤로수길점","4.9","44"
"44","229910","놀부부대찌개-남성점","4.6","45"
"45","384758","홈플러스익스프레스-봉천점","4.7","46"
"46","557849","떡참떡볶이참잘하는집-관악신림점","5.0","47"
"47","485459","떡볶이도맛있는치킨플러스-서울대역점","5.0","48"
"48","464321","세븐일레븐-관악구청점","5.0","49"
"49","503793","에그드랍-노량진점","4.8","50"
"50","1021156","곱떡치떡-봉천점","5.0","51"
"51","1021160","찜꽁찜닭-봉천점","0.0","52"
"52","332790","박가부대-봉천점","4.7","53"
"53","329064","CU-관악구청점","4.8","54"
"54","1018423","큰맘할매순대국-신사점","4.8","55"
"55","1027700","맘스터치-봉천현대시장점","4.5","56"
"56","1028134","홍식당-관악점","4.9","57"
"57","1028131","두툼바삭가츠-관악점","4.9","58"
"58","1028127","연어로운-관악점","4.8","59"
"59","508296","제육천재-본점","4.9","60"
"60","318220","엉터리순대국","4.8","61"
"61","280107","곱창의전설-서울대입구역점","4.7","62"
"62","1028638","두근돼지김치찜-서울대입구역점","5.0","63"
"63","307034","스쿨푸드-서울대입구역점","4.7","64"
"64","285852","여기는카페다 서울대입구점","4.8","65"
"65","370615","싸움의고수-서울대입구역점","4.7","66"
"66","331230","포도나무김밥","4.8","67"
"67","1023936","부엌우동집","5.0","68"
"68","447822","언양불고기-신림점","4.9","69"
"69","499133","달래줄래파스타&필라프","4.9","70"
"70","455783","덮다-샤로수길점","4.7","71"
"71","438776","전설애국밥-신림점","4.9","72"
"72","419298","피자는여기","5.0","73"
"73","229625","홍매황궁쟁반짜장-봉천점","4.5","74"
"74","333563","다래성24시","4.6","75"
"75","3240","흑룡강-관악점","4.7","76"
"76","477353","슈퍼피자-관악점","4.9","77"
"77","285447","최가네수제냉면&돈까스","4.8","78"
"78","1020100","위험한피자","5.0","79"
"79","312206","담소사골순대국-서울대점","4.7","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","377068","쫄면주는삼겹본능by놀부-신림점","4.9","3"
"3","429054","직화삼겹직구삼-신관악점","4.8","4"
"4","433766","청년피자-신림점","4.9","5"
"5","376996","흥부찜닭by놀부-신림점","4.8","6"
"6","406969","버거킹-서울대입구역점","4.7","7"
"7","296134","미스터보쌈족발-낙성대점","4.8","8"
"8","291048","파리바게뜨-서울대샤로수길점","4.8","9"
"9","514355","7번가피자-서울대입구점","5.0","10"
"10","404442","아웃백-관악점","4.7","11"
"11","231265","피자헛-서울대본점","4.6","12"
"12","235560","파파존스피자-봉천점","4.6","13"
"13","577247","치킨플러스-봉천점","5.0","14"
"14","468594","삼첩분식-서울관악점","4.9","15"
"15","377011","돈까스퐁당떡볶이공수간-신림점","4.8","16"
"16","577248","떡볶이도맛있는치킨플러스-봉천점","5.0","17"
"17","386253","족보잇는국밥&밀면-봉천점","4.9","18"
"18","319384","도미노피자-낙성대점","4.7","19"
"19","507336","두마리찜닭두찜-관악성현점","4.9","20"
"20","454256","GSTHEFRESH-관악점","4.7","21"
"21","550939","코리엔탈깻잎두마리치킨-봉천점","4.7","22"
"22","243834","배스킨라빈스-관악구청점","4.7","23"
"23","252194","빅스타피자-관악점","4.6","24"
"24","219287","놀부보쌈족발-남성점","4.5","25"
"25","303217","네네치킨-봉천현대점","4.7","26"
"26","459847","PB델리-서울대점","5.0","27"
"27","389368","투썸플레이스-서울대입구역점","4.7","28"
"28","565106","최고남제육명가-신관악점","4.6","29"
"29","422474","미스터피자-서울대점","4.6","30"
"30","546549","제일제면소-관악점","4.7","31"
"31","444084","호식이두마리치킨-행운점","4.8","32"
"32","217289","원할머니보쌈-봉천점","4.4","33"
"33","533725","빕스얌딜리버리-관악점","4.8","34"
"34","574896","고피자-봉천점","4.7","35"
"35","460184","호치킨-은천초교점","4.6","36"
"36","560873","뚜레쥬르-낙성대동남부점","4.7","37"
"37","229910","놀부부대찌개-남성점","4.6","38"
"38","384758","홈플러스익스프레스-봉천점","4.7","39"
"39","534864","떡참떡볶이참잘하는집-관악보라매점","4.8","40"
"40","345917","미니스톱-봉천역점","4.6","41"
"41","464321","세븐일레븐-관악구청점","5.0","42"
"42","1021156","곱떡치떡-봉천점","5.0","43"
"43","1021160","찜꽁찜닭-봉천점","0.0","44"
"44","460161","유가네닭갈비-낙성대역점","4.5","45"
"45","332790","박가부대-봉천점","4.7","46"
"46","329064","CU-관악구청점","4.8","47"
"47","1018423","큰맘할매순대국-신사점","4.8","48"
"48","503793","에그드랍-노량진점","4.8","49"
"49","1027700","맘스터치-봉천현대시장점","4.5","50"
"50","1028134","홍식당-관악점","4.9","51"
"51","1028131","두툼바삭가츠-관악점","4.9","52"
"52","1028127","연어로운-관악점","4.8","53"
"53","318220","엉터리순대국","4.8","54"
"54","285852","여기는카페다 서울대입구점","4.8","55"
"55","370615","싸움의고수-서울대입구역점","4.7","56"
"56","1026965","샐러디-사당역점","4.8","57"
"57","430632","제육대가-관악점","4.9","58"
"58","499133","달래줄래파스타&필라프","4.9","59"
"59","455783","덮다-샤로수길점","4.7","60"
"60","438776","전설애국밥-신림점","4.9","61"
"61","1021949","창운사공하나","4.4","62"
"62","307034","스쿨푸드-서울대입구역점","4.7","63"
"63","229625","홍매황궁쟁반짜장-봉천점","4.5","64"
"64","333563","다래성24시","4.6","65"
"65","3240","흑룡강-관악점","4.7","66"
"66","419298","피자는여기","5.0","67"
"67","508296","제육천재-본점","4.9","68"
"68","259439","흑룡강성-관악구점","4.6","69"
"69","312206","담소사골순대국-서울대점","4.7","70"
"70","455652","행복한찜닭-관악점","4.9","71"
"71","500053","우리가참순대","4.9","72"
"72","1030107","돈부리켈리포니아-봉천점","5.0","73"
"73","397274","샐러디-서울대입구점","4.8","74"
"74","473827","상하이-신림점","4.9","75"
"75","284049","피자탑","4.9","76"
"76","259282","피자나라치킨공주-서울봉천점","4.7","77"
"77","434101","샐러디-신림역점","4.8","78"
"78","284678","김기철의장수왕만두-본점","4.7","79"
"79","410704","미래식부","4.8","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","425123","치킨더홈-관악중앙점","4.9","3"
"3","377068","쫄면주는삼겹본능by놀부-신림점","4.9","4"
"4","499115","또래오래-청룡점","4.9","5"
"5","429054","직화삼겹직구삼-신관악점","4.8","6"
"6","433766","청년피자-신림점","4.9","7"
