"","id","name","review_avg","rank"
"60","562723","호식이두마리치킨-신당점","4.9","61"
"61","375222","피자나라치킨공주-서울남학점","4.8","62"
"62","254861","버거킹-충무로역점","4.7","63"
"63","1030370","이삭토스트-종로3가점","3.0","64"
"64","87264","교촌치킨-동대문1호점","4.7","65"
"65","412605","입큰아구찜&알곤이찜-신당점","4.9","66"
"66","288797","롤인익선","4.8","67"
"67","466944","골목식당필동함박-본점","4.9","68"
"68","297155","파리바게뜨-동국대점","4.8","69"
"69","247216","알부자찜전문점","4.7","70"
"70","254924","오로지백반","4.6","71"
"71","487214","비스포킷-광화문점","4.9","72"
"72","493977","탐나종합어시장-신당역점","4.9","73"
"73","460077","해담아구찜&해물찜-신당점","4.8","74"
"74","1018962","산하삼계탕&전골","0.0","75"
"75","32966","Mr.도시락","4.4","76"
"76","500273","MeatDelicious강호동백정","4.7","77"
"77","482375","창신전라도밥상","4.9","78"
"78","282163","파리바게뜨-종로세무서점","4.8","79"
"79","265399","반올림피자샵-다산점","4.8","80"
"0","445730","킹케밥","4.5","1"
"1","437501","뚜레쥬르-제일제당사옥점","4.9","2"
"2","56041","김준현의피자헤븐-종로성대점","4.8","3"
"3","254861","버거킹-충무로역점","4.7","4"
"4","231577","피자헛-종로본점","4.7","5"
"5","375465","투썸플레이스-을지트윈타워점","4.8","6"
"6","460600","PB델리-동국대점","0.0","7"
"7","440115","원할머니보쌈-을지로배달점","4.8","8"
"8","490679","빕스-제일제당센터점","4.8","9"
"9","318109","도미노피자-명동점","4.7","10"
"10","567571","파파존스피자-을지로점","4.8","11"
"11","307812","파리크라상-광화문점","4.7","12"
"12","370733","흥부찜닭by놀부-동대문점","0.0","13"
"13","1015699","미스터피자-충무로점","5.0","14"
"14","359231","아웃백-명동점","4.8","15"
"15","436231","에그드랍-동대문점","4.7","16"
"16","552558","맘스터치-서울시청점","4.5","17"
"17","490699","세븐일레븐-남산센트럴자이점","5.0","18"
"18","472808","CU-중구청점","5.0","19"
"19","273765","파스쿠찌-종로2가점","4.4","20"
"20","511850","본도시락-충무로점","4.1","21"
"21","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","22"
"22","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","23"
"23","550365","삼첩분식-혜화점","4.9","24"
"24","479373","구구족-신당점","4.9","25"
"25","313307","스쿨푸드-종로점","4.7","26"
"26","232899","중앙아구찜&탕","4.6","27"
"27","1021463","강릉엄지네꼬막집-서대문역점","5.0","28"
"28","367151","혼밥대왕-왕십리점","4.7","29"
"29","437501","뚜레쥬르-제일제당사옥점","4.9","30"
"30","3470","현경","4.3","31"
"31","32967","미스터돈까스","4.6","32"
"32","1030132","태화반점1993","0.0","33"
"33","346637","갈비민족&삼겹냉면-신당점","4.8","34"
"34","554304","웃긴떡볶이","4.9","35"
"35","1932","원할머니보쌈-종로5가점","4.7","36"
"36","531891","경성함바그-명동점","4.8","37"
"37","367155","1인도시락혼밥대왕-왕십리점","4.8","38"
"38","497887","꼬꼬방집으로삼겹-왕십리점","4.9","39"
"39","488295","큰집닭강정-동묘점","4.9","40"
"40","555883","아름다운밤연어육회","4.8","41"
"41","366505","고기왕창자이언트비빔밥-왕십리점","4.6","42"
"42","237429","쌀통닭-북창동점","4.8","43"
"43","1026076","코코버블티-명동점","0.0","44"
"44","364216","별대봉식당","4.9","45"
"45","466000","더블식스버거","4.9","46"
"46","366495","자이언트비빔밥-왕십리점","4.6","47"
"47","560582","오로지라멘-종각점","4.8","48"
"48","240887","롯데리아-청구역점","4.8","49"
"49","426811","베트남쌀국수미스사이공 신설동점","4.8","50"
"50","56041","김준현의피자헤븐-종로성대점","4.8","51"
"51","293820","힐사이드테이블","4.7","52"
"52","254861","버거킹-충무로역점","4.7","53"
"53","87264","교촌치킨-동대문1호점","4.7","54"
"54","1023576","동대문엽기떡볶이-남대문점","4.8","55"
"55","288797","롤인익선","4.8","56"
"56","412605","입큰아구찜&알곤이찜-신당점","4.9","57"
"57","247216","알부자찜전문점","4.7","58"
"58","297155","파리바게뜨-동국대점","4.8","59"
"59","487214","비스포킷-광화문점","4.9","60"
"60","254924","오로지백반","4.6","61"
"61","493977","탐나종합어시장-신당역점","4.9","62"
"62","460077","해담아구찜&해물찜-신당점","4.8","63"
"63","245195","족의한수-종로점","4.8","64"
"64","555610","사마르칸트시티","4.9","65"
"65","1017634","들","0.0","66"
"66","32966","Mr.도시락","4.4","67"
"67","491737","마포만두-시청점","4.7","68"
"68","482375","창신전라도밥상","4.9","69"
"69","500273","MeatDelicious강호동백정","4.7","70"
"70","282163","파리바게뜨-종로세무서점","4.8","71"
"71","435203","마포마라탕","4.8","72"
"72","516135","종로웰빙푸드-관철점","4.8","73"
"73","356333","뚜레쥬르-카페대학로점","4.9","74"
"74","28979","웍불로입힌직화직영전문점진짜루","4.0","75"
"75","390260","찜이로닭-찜닭본점","4.9","76"
"76","1029050","통통김밥-남대문시장점","0.0","77"
"77","419572","김밥천국-성균관대점","4.7","78"
"78","288847","써브웨이-안국점","4.8","79"
"79","447499","김밥천국-명동본점","4.6","80"
"0","574051","사이공20,saigon20","4.9","1"
"1","445730","킹케밥","4.5","2"
"2","437501","뚜레쥬르-제일제당사옥점","4.9","3"
"3","326356","네네치킨-종로점","4.9","4"
"4","403399","멕시카나-약수역점","4.9","5"
"5","447896","스탠딩스테이크-신당점","4.8","6"
"6","472361","미스터보쌈족발-신당점","4.8","7"
"7","56041","김준현의피자헤븐-종로성대점","4.8","8"
"8","562723","호식이두마리치킨-신당점","4.9","9"
"9","254861","버거킹-충무로역점","4.7","10"
"10","502931","두마리찜닭두찜-동대문역사점","4.8","11"
"11","231577","피자헛-종로본점","4.7","12"
"12","375465","투썸플레이스-을지트윈타워점","4.8","13"
"13","460600","PB델리-동국대점","0.0","14"
"14","440115","원할머니보쌈-을지로배달점","4.8","15"
"15","318109","도미노피자-명동점","4.7","16"
"16","567571","파파존스피자-을지로점","4.8","17"
"17","321419","돈치킨-종로5가점","4.6","18"
"18","307812","파리크라상-광화문점","4.7","19"
"19","370733","흥부찜닭by놀부-동대문점","0.0","20"
"20","1015699","미스터피자-충무로점","5.0","21"
"21","359231","아웃백-명동점","4.8","22"
"22","490679","빕스-제일제당센터점","4.8","23"
"23","552565","맘스터치-종각역점","4.5","24"
"24","490699","세븐일레븐-남산센트럴자이점","5.0","25"
"25","472808","CU-중구청점","5.0","26"
"26","273765","파스쿠찌-종로2가점","4.4","27"
"27","511850","본도시락-충무로점","4.1","28"
"28","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","29"
"29","516021","또봉이통닭-서울대학로점","4.8","30"
"30","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","31"
"31","550365","삼첩분식-혜화점","4.9","32"
"32","224438","벌떡떡볶이-동대문점","4.6","33"
"33","479373","구구족-신당점","4.9","34"
"34","313307","스쿨푸드-종로점","4.7","35"
"35","1018507","순희네빈대떡","0.0","36"
"36","447896","스탠딩스테이크-신당점","4.8","37"
"37","232899","중앙아구찜&탕","4.6","38"
"38","437501","뚜레쥬르-제일제당사옥점","4.9","39"
"39","3470","현경","4.3","40"
"40","395049","더피자필","3.8","41"
"41","469182","리킨치킨","4.8","42"
"42","326356","네네치킨-종로점","4.9","43"
"43","32967","미스터돈까스","4.6","44"
"44","554304","웃긴떡볶이","4.9","45"
"45","261695","전곱-종로직영점","4.8","46"
"46","403399","멕시카나-약수역점","4.9","47"
"47","218977","꽃보다족발-본점","4.7","48"
"48","1932","원할머니보쌈-종로5가점","4.7","49"
"49","441756","밥이면","4.6","50"
"50","488295","큰집닭강정-동묘점","4.9","51"
"51","1023595","인생닭강정-창신점","5.0","52"
"52","323826","처갓집양념치킨-충무로점","4.7","53"
"53","555883","아름다운밤연어육회","4.8","54"
"54","407156","촌놈숯불닭갈비-숯불닭갈비전문점","4.3","55"
"55","237429","쌀통닭-북창동점","4.8","56"
"56","466000","더블식스버거","4.9","57"
"57","472361","미스터보쌈족발-신당점","4.8","58"
"58","229532","대한닭발1979-신설동역점","4.7","59"
"59","240887","롯데리아-청구역점","4.8","60"
"60","56041","김준현의피자헤븐-종로성대점","4.8","61"
"61","562723","호식이두마리치킨-신당점","4.9","62"
"62","1018962","산하삼계탕&전골","0.0","63"
"63","375222","피자나라치킨공주-서울남학점","4.8","64"
"64","254861","버거킹-충무로역점","4.7","65"
"65","87264","교촌치킨-동대문1호점","4.7","66"
"66","288797","롤인익선","4.8","67"
"67","412605","입큰아구찜&알곤이찜-신당점","4.9","68"
"68","247216","알부자찜전문점","4.7","69"
"69","297155","파리바게뜨-동국대점","4.8","70"
"70","487214","비스포킷-광화문점","4.9","71"
"71","254924","오로지백반","4.6","72"
"72","493977","탐나종합어시장-신당역점","4.9","73"
"73","1027606","본도시락-종로구청점","0.0","74"
"74","460077","해담아구찜&해물찜-신당점","4.8","75"
"75","245195","족의한수-종로점","4.8","76"
"76","32966","Mr.도시락","4.4","77"
"77","482375","창신전라도밥상","4.9","78"
"78","500273","MeatDelicious강호동백정","4.7","79"
"79","265399","반올림피자샵-다산점","4.8","80"
"0","445730","킹케밥","4.5","1"
"1","437501","뚜레쥬르-제일제당사옥점","4.9","2"
"2","56041","김준현의피자헤븐-종로성대점","4.8","3"
"3","254861","버거킹-충무로역점","4.7","4"
"4","297155","파리바게뜨-동국대점","4.8","5"
"5","502931","두마리찜닭두찜-동대문역사점","4.8","6"
"6","375465","투썸플레이스-을지트윈타워점","4.8","7"
"7","460600","PB델리-동국대점","0.0","8"
"8","440115","원할머니보쌈-을지로배달점","4.8","9"
"9","490679","빕스-제일제당센터점","4.8","10"
"10","318109","도미노피자-명동점","4.7","11"
"11","567571","파파존스피자-을지로점","4.8","12"
"12","307812","파리크라상-광화문점","4.7","13"
"13","1015699","미스터피자-충무로점","5.0","14"
"14","370733","흥부찜닭by놀부-동대문점","0.0","15"
"15","300272","배스킨라빈스-굿모닝시티점","5.0","16"
"16","359231","아웃백-명동점","4.8","17"
"17","436231","에그드랍-동대문점","4.7","18"
"18","552558","맘스터치-서울시청점","4.5","19"
"19","490699","세븐일레븐-남산센트럴자이점","5.0","20"
"20","472808","CU-중구청점","5.0","21"
"21","273765","파스쿠찌-종로2가점","4.4","22"
"22","483854","유가네닭갈비-명동3호점","4.7","23"
"23","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","24"
"24","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","25"
"25","550365","삼첩분식-혜화점","4.9","26"
"26","466000","더블식스버거","4.9","27"
"27","479373","구구족-신당점","4.9","28"
"28","313307","스쿨푸드-종로점","4.7","29"
"29","1023715","반미362-대학로점","5.0","30"
"30","367151","혼밥대왕-왕십리점","4.7","31"
"31","232899","중앙아구찜&탕","4.6","32"
"32","466944","골목식당필동함박-본점","4.9","33"
"33","437501","뚜레쥬르-제일제당사옥점","4.9","34"
"34","1022253","모리커피-대학로점","0.0","35"
"35","346637","갈비민족&삼겹냉면-신당점","4.8","36"
"36","3470","현경","4.3","37"
"37","32967","미스터돈까스","4.6","38"
"38","535661","골든빈커피","4.9","39"
"39","367155","1인도시락혼밥대왕-왕십리점","4.8","40"
"40","554304","웃긴떡볶이","4.9","41"
"41","526415","밀크홀1937-종로점","5.0","42"
"42","536016","피클피클장충","4.7","43"
"43","366501","대왕1인비빔밥-왕십리점","4.7","44"
"44","1932","원할머니보쌈-종로5가점","4.7","45"
"45","1029598","그릭팩토리","0.0","46"
"46","558427","커피집아멜라떼-본점","5.0","47"
"47","531891","경성함바그-명동점","4.8","48"
"48","497887","꼬꼬방집으로삼겹-왕십리점","4.9","49"
"49","488295","큰집닭강정-동묘점","4.9","50"
"50","288847","써브웨이-안국점","4.8","51"
"51","555883","아름다운밤연어육회","4.8","52"
"52","411040","수제카레카렝","4.4","53"
"53","394909","신전떡볶이-퇴계로점","4.7","54"
"54","364216","별대봉식당","4.9","55"
"55","536627","하이드앤시크-본점","4.9","56"
"56","1032508","금남닭강정","0.0","57"
"57","237429","쌀통닭-북창동점","4.8","58"
"58","560582","오로지라멘-종각점","4.8","59"
"59","426811","베트남쌀국수미스사이공 신설동점","4.8","60"
"60","240887","롯데리아-청구역점","4.8","61"
"61","56041","김준현의피자헤븐-종로성대점","4.8","62"
"62","293820","힐사이드테이블","4.7","63"
"63","254861","버거킹-충무로역점","4.7","64"
"64","87264","교촌치킨-동대문1호점","4.7","65"
"65","280794","공차 약수점","4.7","66"
"66","288797","롤인익선","4.8","67"
"67","1021758","매크로키친다이어트-옥수점","0.0","68"
"68","412605","입큰아구찜&알곤이찜-신당점","4.9","69"
"69","247216","알부자찜전문점","4.7","70"
"70","297155","파리바게뜨-동국대점","4.8","71"
"71","487214","비스포킷-광화문점","4.9","72"
"72","254924","오로지백반","4.6","73"
"73","460077","해담아구찜&해물찜-신당점","4.8","74"
"74","493977","탐나종합어시장-신당역점","4.9","75"
"75","245195","족의한수-종로점","4.8","76"
"76","410914","장안삼계탕","4.8","77"
"77","524436","이북집찹쌀순대-신당점","4.9","78"
"78","1015912","A만두여기요-2호점","0.0","79"
"79","555610","사마르칸트시티","4.9","80"
"0","574051","사이공20,saigon20","4.9","1"
"1","445730","킹케밥","4.5","2"
"2","437501","뚜레쥬르-제일제당사옥점","4.9","3"
"3","326356","네네치킨-종로점","4.9","4"
"4","447896","스탠딩스테이크-신당점","4.8","5"
"5","472361","미스터보쌈족발-신당점","4.8","6"
"6","56041","김준현의피자헤븐-종로성대점","4.8","7"
"7","562723","호식이두마리치킨-신당점","4.9","8"
"8","254861","버거킹-충무로역점","4.7","9"
"9","297155","파리바게뜨-동국대점","4.8","10"
"10","502931","두마리찜닭두찜-동대문역사점","4.8","11"
"11","375465","투썸플레이스-을지트윈타워점","4.8","12"
"12","460600","PB델리-동국대점","0.0","13"
"13","440115","원할머니보쌈-을지로배달점","4.8","14"
"14","490679","빕스-제일제당센터점","4.8","15"
"15","318109","도미노피자-명동점","4.7","16"
"16","567571","파파존스피자-을지로점","4.8","17"
"17","307812","파리크라상-광화문점","4.7","18"
"18","1015699","미스터피자-충무로점","5.0","19"
"19","370733","흥부찜닭by놀부-동대문점","0.0","20"
"20","300272","배스킨라빈스-굿모닝시티점","5.0","21"
