"","id","name","review_avg","rank"
"66","347697","집밥으로우주정복-강동점","4.8","67"
"67","304561","혼자도돼지-강동점","4.8","68"
"68","315703","맥도날드-서울둔촌DT점","4.6","69"
"69","1003865","샤이로플","5.0","70"
"70","520984","면THE빱-강동점","4.8","71"
"71","328378","바다왕국아귀알찜아구찜","4.8","72"
"72","261404","KFC-천호역점","4.5","73"
"73","214905","공수간-천호로데오점","4.5","74"
"74","430872","차고집칡냉면&돈까스","4.9","75"
"75","443919","야미떡볶이분식&로제떡볶이","4.9","76"
"76","1029426","덮덮밥-서울직영점","5.0","77"
"77","495311","여수동갈매기-천호점","4.8","78"
"78","241403","반올림피자샵-강동점","4.7","79"
"79","397506","한촌설렁탕-강동점","4.8","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.7","5"
"5","27450","멕시카나-천호점","4.7","6"
"6","84374","호식이두마리치킨-성내점","4.6","7"
"7","258080","네오피자-강동점","4.8","8"
"8","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","9"
"9","356636","버거킹-강동구청점","4.8","10"
"10","495462","뚜레쥬르-천호역점","4.9","11"
"11","230822","미스터보쌈족발-성내점","4.5","12"
"12","214759","또래오래-송파풍납2동점","4.7","13"
"13","229988","파파존스피자-강동구청점","4.6","14"
"14","232377","피자헛-성내본점","4.7","15"
"15","528112","유로코피자-잠실송파점","5.0","16"
"16","468628","투썸플레이스-천호로데오점","4.5","17"
"17","557484","치킨플러스-성내점","4.9","18"
"18","557487","떡볶이도맛있는치킨플러스-성내점","5.0","19"
"19","458347","PB델리-강동구청점","4.0","20"
"20","321858","도미노피자-둔촌점","4.7","21"
"21","561367","청년피자-강동점","4.8","22"
"22","383707","피자에땅-암사점","4.6","23"
"23","1009926","흥부찜닭by놀부-잠실직영점","4.9","24"
"24","36853","페리카나-성내동점","4.6","25"
"25","385311","원할머니보쌈-성내배달점","4.7","26"
"26","306742","놀부보쌈족발-잠실점","4.5","27"
"27","546215","빅스타피자-강동점","4.8","28"
"28","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","29"
"29","337144","큰맘할매순대국-강동구청점","4.7","30"
"30","1010519","걸작떡볶이치킨-성내점","4.7","31"
"31","245605","놀부부대찌개-길동점","4.7","32"
"32","549595","미스터피자-둔촌성내점","4.9","33"
"33","540819","볶찜-강동점","4.9","34"
"34","1005143","놀부옛날통닭-천호로데오점","4.9","35"
"35","247022","본도시락-강동구청역점","4.7","36"
"36","474301","맘스터치-송파풍납점","4.8","37"
"37","343935","CU-강동성내로점","4.7","38"
"38","575288","직화삼겹직구삼-강동점","4.8","39"
"39","59226","네네치킨-천호1점","4.5","40"
"40","444545","세븐일레븐-성내삼성점","4.0","41"
"41","562544","두마리찜닭두찜-강동성내점","4.9","42"
"42","332885","에그드랍-잠실점","4.6","43"
"43","560158","아웃백-강동점","4.9","44"
"44","1010330","파스쿠찌-천호로데오점","5.0","45"
"45","566260","제일제면소-강동점","4.7","46"
"46","566240","빕스얌딜리버리-강동점","4.9","47"
"47","1005124","최고남제육명가-강동점","4.9","48"
"48","549378","삼첩분식-서울천호점","4.7","49"
"49","450461","홈플러스익스프레스-성내점","4.9","50"
"50","1014293","고피자-방이점","4.9","51"
"51","220433","박가부대-암사점","3.8","52"
"52","312748","7번가피자-성내점","4.9","53"
"53","304560","아빠곱창","4.8","54"
"54","373503","버섯잔치집-본점","4.9","55"
"55","1025580","그릭데이-잠실점","5.0","56"
"56","27450","멕시카나-천호점","4.7","57"
"57","290640","지코바-천호1호점","4.8","58"
"58","310130","로꼬타코-천호역점","4.9","59"
"59","272009","스탠딩스테이크-성내점","4.7","60"
"60","1021313","사시사철반찬","4.8","61"
"61","347697","집밥으로우주정복-강동점","4.8","62"
"62","304561","혼자도돼지-강동점","4.8","63"
"63","315703","맥도날드-서울둔촌DT점","4.6","64"
"64","1003865","샤이로플","5.0","65"
"65","57252","30년전통중국관","4.3","66"
"66","328378","바다왕국아귀알찜아구찜","4.8","67"
"67","261404","KFC-천호역점","4.5","68"
"68","214905","공수간-천호로데오점","4.5","69"
"69","430872","차고집칡냉면&돈까스","4.9","70"
"70","443919","야미떡볶이분식&로제떡볶이","4.9","71"
"71","1029183","김준호의대단한갈비-서울방이점","0.0","72"
"72","495311","여수동갈매기-천호점","4.8","73"
"73","241403","반올림피자샵-강동점","4.7","74"
"74","520984","면THE빱-강동점","4.8","75"
"75","316073","족발야시장-암사점","4.9","76"
"76","411697","무국적식탁-천호점","4.9","77"
"77","505978","효재만두","4.8","78"
"78","484545","구구족-방이점","4.9","79"
"79","456577","마담순살떡볶이-천호점","4.9","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.7","5"
"5","27450","멕시카나-천호점","4.7","6"
"6","84374","호식이두마리치킨-성내점","4.6","7"
"7","246461","3가지맛투존치킨-성내점","4.7","8"
"8","258080","네오피자-강동점","4.8","9"
"9","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","10"
"10","356636","버거킹-강동구청점","4.8","11"
"11","495462","뚜레쥬르-천호역점","4.9","12"
"12","230822","미스터보쌈족발-성내점","4.5","13"
"13","229988","파파존스피자-강동구청점","4.6","14"
"14","232377","피자헛-성내본점","4.7","15"
"15","475259","할머니가래떡볶이-성내점","4.8","16"
"16","528112","유로코피자-잠실송파점","5.0","17"
"17","468628","투썸플레이스-천호로데오점","4.5","18"
"18","557484","치킨플러스-성내점","4.9","19"
"19","557487","떡볶이도맛있는치킨플러스-성내점","5.0","20"
"20","458347","PB델리-강동구청점","4.0","21"
"21","321858","도미노피자-둔촌점","4.7","22"
"22","561367","청년피자-강동점","4.8","23"
"23","383707","피자에땅-암사점","4.6","24"
"24","1009926","흥부찜닭by놀부-잠실직영점","4.9","25"
"25","36853","페리카나-성내동점","4.6","26"
"26","385311","원할머니보쌈-성내배달점","4.7","27"
"27","306742","놀부보쌈족발-잠실점","4.5","28"
"28","546215","빅스타피자-강동점","4.8","29"
"29","433594","호치킨-풍납2동점","4.9","30"
"30","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","31"
"31","341328","부어치킨-성내동점","4.9","32"
"32","337144","큰맘할매순대국-강동구청점","4.7","33"
"33","1010519","걸작떡볶이치킨-성내점","4.7","34"
"34","568182","3가지맛디디치킨-올림픽점","4.7","35"
"35","4303","네네치킨-성내점","4.5","36"
"36","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","37"
"37","245605","놀부부대찌개-길동점","4.7","38"
"38","567929","떡참떡볶이참잘하는집-강동성내점","4.9","39"
"39","549595","미스터피자-둔촌성내점","4.9","40"
"40","540819","볶찜-강동점","4.9","41"
"41","1005143","놀부옛날통닭-천호로데오점","4.9","42"
"42","247022","본도시락-강동구청역점","4.7","43"
"43","474301","맘스터치-송파풍납점","4.8","44"
"44","343935","CU-강동성내로점","4.7","45"
"45","575288","직화삼겹직구삼-강동점","4.8","46"
"46","444545","세븐일레븐-성내삼성점","4.0","47"
"47","476461","또래오래-강동성내점","4.8","48"
"48","562544","두마리찜닭두찜-강동성내점","4.9","49"
"49","332885","에그드랍-잠실점","4.6","50"
"50","560158","아웃백-강동점","4.9","51"
"51","1010330","파스쿠찌-천호로데오점","5.0","52"
"52","566260","제일제면소-강동점","4.7","53"
"53","566240","빕스얌딜리버리-강동점","4.9","54"
"54","1005124","최고남제육명가-강동점","4.9","55"
"55","549378","삼첩분식-서울천호점","4.7","56"
"56","557629","곱떡치떡-강동점","4.8","57"
"57","268542","컬투치킨-암사점","4.6","58"
"58","450461","홈플러스익스프레스-성내점","4.9","59"
"59","1014293","고피자-방이점","4.9","60"
"60","220433","박가부대-암사점","3.8","61"
"61","557632","찜꽁찜닭-강동점","4.4","62"
"62","1015525","치킨더홈-강동명일점","4.9","63"
"63","312748","7번가피자-성내점","4.9","64"
"64","304560","아빠곱창","4.8","65"
"65","373503","버섯잔치집-본점","4.9","66"
"66","1031071","3cm돈카츠&떡볶이","0.0","67"
"67","214905","공수간-천호로데오점","4.5","68"
"68","290640","지코바-천호1호점","4.8","69"
"69","310130","로꼬타코-천호역점","4.9","70"
"70","272009","스탠딩스테이크-성내점","4.7","71"
"71","1028958","오늘카페-천호고분다리점","0.0","72"
"72","27450","멕시카나-천호점","4.7","73"
"73","257183","다래성","4.8","74"
"74","304561","혼자도돼지-강동점","4.8","75"
"75","484545","구구족-방이점","4.9","76"
"76","347697","집밥으로우주정복-강동점","4.8","77"
"77","1003865","샤이로플","5.0","78"
"78","378430","만리장성-성내점","4.8","79"
"79","328378","바다왕국아귀알찜아구찜","4.8","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.7","5"
"5","27450","멕시카나-천호점","4.7","6"
"6","258080","네오피자-강동점","4.8","7"
"7","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","8"
"8","356636","버거킹-강동구청점","4.8","9"
"9","495462","뚜레쥬르-천호역점","4.9","10"
"10","230822","미스터보쌈족발-성내점","4.5","11"
"11","214759","또래오래-송파풍납2동점","4.7","12"
"12","322968","파리바게뜨-강동구청점","4.8","13"
"13","229988","파파존스피자-강동구청점","4.6","14"
"14","232377","피자헛-성내본점","4.7","15"
"15","468628","투썸플레이스-천호로데오점","4.5","16"
"16","557484","치킨플러스-성내점","4.9","17"
"17","557487","떡볶이도맛있는치킨플러스-성내점","5.0","18"
"18","458347","PB델리-강동구청점","4.0","19"
"19","474301","맘스터치-송파풍납점","4.8","20"
"20","321858","도미노피자-둔촌점","4.7","21"
"21","561367","청년피자-강동점","4.8","22"
"22","383707","피자에땅-암사점","4.6","23"
"23","1009926","흥부찜닭by놀부-잠실직영점","4.9","24"
"24","36853","페리카나-성내동점","4.6","25"
"25","385311","원할머니보쌈-성내배달점","4.7","26"
"26","306742","놀부보쌈족발-잠실점","4.5","27"
"27","546215","빅스타피자-강동점","4.8","28"
"28","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","29"
"29","251059","배스킨라빈스-풍납점","4.7","30"
"30","337144","큰맘할매순대국-강동구청점","4.7","31"
"31","1010519","걸작떡볶이치킨-성내점","4.7","32"
"32","245605","놀부부대찌개-길동점","4.7","33"
"33","549595","미스터피자-둔촌성내점","4.9","34"
"34","540819","볶찜-강동점","4.9","35"
"35","575288","직화삼겹직구삼-강동점","4.8","36"
"36","343935","CU-강동성내로점","4.7","37"
"37","499021","미니스톱-강동구청점","3.7","38"
"38","444545","세븐일레븐-성내삼성점","4.0","39"
"39","59226","네네치킨-천호1점","4.5","40"
"40","1010190","떡참떡볶이참잘하는집-강동길동점","5.0","41"
"41","451028","유가네닭갈비-천호점","4.5","42"
"42","332885","에그드랍-잠실점","4.6","43"
"43","562544","두마리찜닭두찜-강동성내점","4.9","44"
"44","560158","아웃백-강동점","4.9","45"
"45","1010330","파스쿠찌-천호로데오점","5.0","46"
"46","566260","제일제면소-강동점","4.7","47"
"47","566240","빕스얌딜리버리-강동점","4.9","48"
"48","1005124","최고남제육명가-강동점","4.9","49"
"49","1021775","덮덮밥-서울천호점","5.0","50"
"50","549378","삼첩분식-서울천호점","4.7","51"
"51","450461","홈플러스익스프레스-성내점","4.9","52"
"52","1014293","고피자-방이점","4.9","53"
"53","220433","박가부대-암사점","3.8","54"
"54","312748","7번가피자-성내점","4.9","55"
"55","304560","아빠곱창","4.8","56"
"56","373503","버섯잔치집-본점","4.9","57"
"57","1026194","대세죽-강동점","4.0","58"
"58","27450","멕시카나-천호점","4.7","59"
"59","290640","지코바-천호1호점","4.8","60"
"60","479014","타짜","4.8","61"
"61","310130","로꼬타코-천호역점","4.9","62"
"62","1029426","덮덮밥-서울직영점","5.0","63"
"63","36176","중화반점","4.6","64"
"64","272009","스탠딩스테이크-성내점","4.7","65"
"65","304561","혼자도돼지-강동점","4.8","66"
"66","315703","맥도날드-서울둔촌DT점","4.6","67"
"67","57252","30년전통중국관","4.3","68"
"68","378430","만리장성-성내점","4.8","69"
"69","328378","바다왕국아귀알찜아구찜","4.8","70"
"70","261404","KFC-천호역점","4.5","71"
"71","520984","면THE빱-강동점","4.8","72"
"72","347697","집밥으로우주정복-강동점","4.8","73"
"73","1025580","그릭데이-잠실점","5.0","74"
"74","430872","차고집칡냉면&돈까스","4.9","75"
"75","443919","야미떡볶이분식&로제떡볶이","4.9","76"
"76","241403","반올림피자샵-강동점","4.7","77"
"77","316073","족발야시장-암사점","4.9","78"
"78","411697","무국적식탁-천호점","4.9","79"
"79","456577","마담순살떡볶이-천호점","4.9","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.7","5"
"5","27450","멕시카나-천호점","4.7","6"
"6","84374","호식이두마리치킨-성내점","4.6","7"
"7","246461","3가지맛투존치킨-성내점","4.7","8"
"8","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","9"
"9","258080","네오피자-강동점","4.8","10"
"10","356636","버거킹-강동구청점","4.8","11"
"11","495462","뚜레쥬르-천호역점","4.9","12"
"12","230822","미스터보쌈족발-성내점","4.5","13"
"13","322968","파리바게뜨-강동구청점","4.8","14"
"14","306742","놀부보쌈족발-잠실점","4.5","15"
"15","229988","파파존스피자-강동구청점","4.6","16"
"16","232377","피자헛-성내본점","4.7","17"
"17","557484","치킨플러스-성내점","4.9","18"
"18","557487","떡볶이도맛있는치킨플러스-성내점","5.0","19"
"19","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","20"
"20","458347","PB델리-강동구청점","4.0","21"
"21","321858","도미노피자-둔촌점","4.7","22"
"22","561367","청년피자-강동점","4.8","23"
"23","383707","피자에땅-암사점","4.6","24"
