"","id","name","review_avg","rank"
"51","492671","단골손님-방이점","4.9","52"
"52","1018020","태안축산","0.0","53"
"53","430872","차고집칡냉면&돈까스","4.9","54"
"54","375921","꾸브라꼬숯불두마리치킨-방이점","4.8","55"
"55","478419","육회란연어다","4.8","56"
"56","1006357","슬로우캘리-송리단점","4.8","57"
"57","369908","맛닭꼬-석촌역점","4.8","58"
"58","763","신화불닭-송파점","4.6","59"
"59","266309","반올림피자샵-잠실점","4.8","60"
"60","261384","KFC-석촌역점","4.5","61"
"61","276946","달빛오징어광어-석촌본점","4.8","62"
"62","3019","굽네치킨&피자-방이점","4.8","63"
"63","1029864","THE더맛있는과일&1L커피-석촌호수점","0.0","64"
"64","501919","떡참떡볶이참잘하는집-송파본점","4.9","65"
"65","478030","피스인더커피","4.7","66"
"66","434922","제육대가-송파점","4.8","67"
"67","322991","파리바게뜨-석촌점","4.8","68"
"68","360866","김태완스시-송파본점","4.9","69"
"69","296205","밥's볼","4.8","70"
"70","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","71"
"71","37218","퍼사이공-신천점","4.5","72"
"72","82027","BHC-석촌점","4.6","73"
"73","246012","스쿨푸드-방이점","4.6","74"
"74","1023446","크로플각-잠실점","0.0","75"
"75","293816","봉구스밥버거-송파점","4.7","76"
"76","483844","짬뽕지존-송파점","4.8","77"
"77","505115","건풍치킨","3.7","78"
"78","252602","지코바치킨-서울송파1호점","4.7","79"
"79","250203","던킨-잠실본동점","4.7","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","3"
"3","501919","떡참떡볶이참잘하는집-송파본점","4.9","4"
"4","392214","뚜레쥬르-잠실점","4.8","5"
"5","360800","네네치킨-삼전점","4.9","6"
"6","306742","놀부보쌈족발-잠실점","4.5","7"
"7","321868","도미노피자-잠실점","4.8","8"
"8","45641","원할머니보쌈-석촌점","4.6","9"
"9","493061","두찜-송파방이점","4.9","10"
"10","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","11"
"11","528112","유로코피자-잠실송파점","5.0","12"
"12","231263","피자헛-송파4거리점","4.5","13"
"13","527901","빕스얌딜리버리-송파점","4.8","14"
"14","463643","아웃백-송파점","4.8","15"
"15","306894","청년피자-잠실점","4.9","16"
"16","340854","빅스타피자-가락점","4.7","17"
"17","265218","미스터보쌈족발-방이점","4.5","18"
"18","559325","볶찜-방이점","4.9","19"
"19","359379","걸작떡볶이치킨-서울잠실새내역점","4.8","20"
"20","1009926","흥부찜닭by놀부-잠실직영점","4.9","21"
"21","229983","파파존스피자-송파구청점","4.5","22"
"22","389843","투썸플레이스-잠실역점","4.5","23"
"23","360719","놀부부대찌개-잠실푸르지오점","4.7","24"
"24","462654","PB델리-잠실장미점","4.0","25"
"25","401949","큰맘할매순대국-가락점","4.7","26"
"26","306423","스탠딩스테이크-방이점","4.5","27"
"27","23779","페리카나-장미점","4.7","28"
"28","332885","에그드랍-잠실점","4.6","29"
"29","347291","족보잇는국밥&밀면-송파점","4.7","30"
"30","578674","네오피자-서울송파점","4.9","31"
"31","423117","강정구의피자생각-석촌점","4.9","32"
"32","550985","멕시카나-잠실새내점","4.8","33"
"33","326092","본도시락-방이점","4.3","34"
"34","559753","미스터피자-송파점","4.1","35"
"35","1004347","직화삼겹직구삼-송파점","5.0","36"
"36","1004355","최고남제육명가-송파점","4.2","37"
"37","336391","파스쿠찌-잠실역점","4.4","38"
"38","410671","CU-한신잠실코아점","4.7","39"
"39","1014293","고피자-방이점","4.9","40"
"40","533262","세븐일레븐-잠실교통회관점","5.0","41"
"41","480899","삼첩분식-서울송파점","4.7","42"
"42","584918","GSTHEFRESH-잠실장미점","5.0","43"
"43","497608","빠지지마라마라탕&마라샹궈","4.8","44"
"44","484545","구구족-방이점","4.9","45"
"45","34952","오떡-본점","4.7","46"
"46","1023122","오이나플라워&커피바","0.0","47"
"47","443147","빵위에치즈-잠실본점","4.9","48"
"48","530262","비스트로피자-잠실점","4.9","49"
"49","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","50"
"50","393339","파스타입니다","4.8","51"
"51","1023852","카페어그잠AGJAM","0.0","52"
"52","430872","차고집칡냉면&돈까스","4.9","53"
"53","415183","ZIOBENexpress","4.9","54"
"54","519256","와썹파스타&필라프-잠실점","4.9","55"
"55","478419","육회란연어다","4.8","56"
"56","434922","제육대가-송파점","4.8","57"
"57","1006357","슬로우캘리-송리단점","4.8","58"
"58","519279","소담정-본점","4.9","59"
"59","763","신화불닭-송파점","4.6","60"
"60","244121","배달삼겹돼지되지-송파가락점","4.8","61"
"61","266309","반올림피자샵-잠실점","4.8","62"
"62","1024325","돌마리커피","5.0","63"
"63","261384","KFC-석촌역점","4.5","64"
"64","1008608","비담족-본점","5.0","65"
"65","264175","좋은생각-돈까스전문점","4.8","66"
"66","520783","사보텐-송파점","4.8","67"
"67","501919","떡참떡볶이참잘하는집-송파본점","4.9","68"
"68","559999","마라테이블딜리버리-송파점","4.8","69"
"69","478030","피스인더커피","4.7","70"
"70","322991","파리바게뜨-석촌점","4.8","71"
"71","360866","김태완스시-송파본점","4.9","72"
"72","541712","윤경양식당-잠실점","4.6","73"
"73","1017941","샐레몬","0.0","74"
"74","296205","밥's볼","4.8","75"
"75","37218","퍼사이공-신천점","4.5","76"
"76","246012","스쿨푸드-방이점","4.6","77"
"77","82027","BHC-석촌점","4.6","78"
"78","520572","서울카레-방이점","4.8","79"
"79","473864","닭강점-잠실점","4.7","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","501919","떡참떡볶이참잘하는집-송파본점","4.9","3"
"3","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","4"
"4","392214","뚜레쥬르-잠실점","4.8","5"
"5","321868","도미노피자-잠실점","4.8","6"
"6","45641","원할머니보쌈-석촌점","4.6","7"
"7","493061","두찜-송파방이점","4.9","8"
"8","528112","유로코피자-잠실송파점","5.0","9"
"9","231263","피자헛-송파4거리점","4.5","10"
"10","509672","멕시카나-송파점","4.8","11"
"11","527901","빕스얌딜리버리-송파점","4.8","12"
"12","463643","아웃백-송파점","4.8","13"
"13","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","14"
"14","306894","청년피자-잠실점","4.9","15"
"15","340854","빅스타피자-가락점","4.7","16"
"16","265218","미스터보쌈족발-방이점","4.5","17"
"17","559325","볶찜-방이점","4.9","18"
"18","359379","걸작떡볶이치킨-서울잠실새내역점","4.8","19"
"19","1009926","흥부찜닭by놀부-잠실직영점","4.9","20"
"20","229983","파파존스피자-송파구청점","4.5","21"
"21","389843","투썸플레이스-잠실역점","4.5","22"
"22","286017","또봉이통닭-석촌점","4.3","23"
"23","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","24"
"24","306742","놀부보쌈족발-잠실점","4.5","25"
"25","360719","놀부부대찌개-잠실푸르지오점","4.7","26"
"26","462654","PB델리-잠실장미점","4.0","27"
"27","401949","큰맘할매순대국-가락점","4.7","28"
"28","306423","스탠딩스테이크-방이점","4.5","29"
"29","303265","호식이두마리치킨-잠실1호점","4.6","30"
"30","23779","페리카나-장미점","4.7","31"
"31","332885","에그드랍-잠실점","4.6","32"
"32","347291","족보잇는국밥&밀면-송파점","4.7","33"
"33","578674","네오피자-서울송파점","4.9","34"
"34","423117","강정구의피자생각-석촌점","4.9","35"
"35","426420","호치킨-방이시장점","4.7","36"
"36","326092","본도시락-방이점","4.3","37"
"37","1021814","네네치킨-잠실1점","4.8","38"
"38","559753","미스터피자-송파점","4.1","39"
"39","1004347","직화삼겹직구삼-송파점","5.0","40"
"40","557689","곱떡치떡-송파점","5.0","41"
"41","557691","찜꽁찜닭-송파점","2.0","42"
"42","1004355","최고남제육명가-송파점","4.2","43"
"43","336391","파스쿠찌-잠실역점","4.4","44"
"44","410671","CU-한신잠실코아점","4.7","45"
"45","1014293","고피자-방이점","4.9","46"
"46","533262","세븐일레븐-잠실교통회관점","5.0","47"
"47","480899","삼첩분식-서울송파점","4.7","48"
"48","584918","GSTHEFRESH-잠실장미점","5.0","49"
"49","497608","빠지지마라마라탕&마라샹궈","4.8","50"
"50","484545","구구족-방이점","4.9","51"
"51","34952","오떡-본점","4.7","52"
"52","1023045","북촌손만두-홈플러스잠실점","5.0","53"
"53","443147","빵위에치즈-잠실본점","4.9","54"
"54","530262","비스트로피자-잠실점","4.9","55"
"55","393339","파스타입니다","4.8","56"
"56","492671","단골손님-방이점","4.9","57"
"57","1029104","아라참치","0.0","58"
"58","430872","차고집칡냉면&돈까스","4.9","59"
"59","375921","꾸브라꼬숯불두마리치킨-방이점","4.8","60"
"60","478419","육회란연어다","4.8","61"
"61","1006357","슬로우캘리-송리단점","4.8","62"
"62","369908","맛닭꼬-석촌역점","4.8","63"
"63","519279","소담정-본점","4.9","64"
"64","763","신화불닭-송파점","4.6","65"
"65","266309","반올림피자샵-잠실점","4.8","66"
"66","276946","달빛오징어광어-석촌본점","4.8","67"
"67","261384","KFC-석촌역점","4.5","68"
"68","1021245","잭슨피자-방이점","4.8","69"
"69","3019","굽네치킨&피자-방이점","4.8","70"
"70","501919","떡참떡볶이참잘하는집-송파본점","4.9","71"
"71","434922","제육대가-송파점","4.8","72"
"72","478030","피스인더커피","4.7","73"
"73","322991","파리바게뜨-석촌점","4.8","74"
"74","360866","김태완스시-송파본점","4.9","75"
"75","296205","밥's볼","4.8","76"
"76","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","77"
"77","37218","퍼사이공-신천점","4.5","78"
"78","246012","스쿨푸드-방이점","4.6","79"
"79","1028987","멕시칸라이브그릴-송파점","5.0","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","3"
"3","501919","떡참떡볶이참잘하는집-송파본점","4.9","4"
"4","392214","뚜레쥬르-잠실점","4.8","5"
"5","360800","네네치킨-삼전점","4.9","6"
"6","306742","놀부보쌈족발-잠실점","4.5","7"
"7","321868","도미노피자-잠실점","4.8","8"
"8","45641","원할머니보쌈-석촌점","4.6","9"
"9","493061","두찜-송파방이점","4.9","10"
"10","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","11"
"11","231263","피자헛-송파4거리점","4.5","12"
"12","527901","빕스얌딜리버리-송파점","4.8","13"
"13","463643","아웃백-송파점","4.8","14"
"14","306894","청년피자-잠실점","4.9","15"
"15","340854","빅스타피자-가락점","4.7","16"
"16","559325","볶찜-방이점","4.9","17"
"17","265218","미스터보쌈족발-방이점","4.5","18"
"18","1009926","흥부찜닭by놀부-잠실직영점","4.9","19"
"19","289801","파리바게뜨-잠실장미점","4.8","20"
"20","359379","걸작떡볶이치킨-서울잠실새내역점","4.8","21"
"21","229983","파파존스피자-송파구청점","4.5","22"
"22","389843","투썸플레이스-잠실역점","4.5","23"
"23","360719","놀부부대찌개-잠실푸르지오점","4.7","24"
"24","462654","PB델리-잠실장미점","4.0","25"
"25","401949","큰맘할매순대국-가락점","4.7","26"
"26","306423","스탠딩스테이크-방이점","4.5","27"
"27","23779","페리카나-장미점","4.7","28"
"28","332885","에그드랍-잠실점","4.6","29"
"29","347291","족보잇는국밥&밀면-송파점","4.7","30"
"30","578674","네오피자-서울송파점","4.9","31"
"31","423117","강정구의피자생각-석촌점","4.9","32"
"32","289204","배스킨라빈스-잠실홈플러스점","4.7","33"
"33","559753","미스터피자-송파점","4.1","34"
"34","1004347","직화삼겹직구삼-송파점","5.0","35"
"35","557689","곱떡치떡-송파점","5.0","36"
"36","557691","찜꽁찜닭-송파점","2.0","37"
"37","1004355","최고남제육명가-송파점","4.2","38"
"38","336391","파스쿠찌-잠실역점","4.4","39"
"39","410671","CU-한신잠실코아점","4.7","40"
"40","1014293","고피자-방이점","4.9","41"
"41","533262","세븐일레븐-잠실교통회관점","5.0","42"
"42","584918","GSTHEFRESH-잠실장미점","5.0","43"
"43","480899","삼첩분식-서울송파점","4.7","44"
"44","1029426","덮덮밥-서울직영점","5.0","45"
"45","497608","빠지지마라마라탕&마라샹궈","4.8","46"
"46","34952","오떡-본점","4.7","47"
"47","443147","빵위에치즈-잠실본점","4.9","48"
"48","1021245","잭슨피자-방이점","4.8","49"
"49","530262","비스트로피자-잠실점","4.9","50"
"50","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","51"
"51","393339","파스타입니다","4.8","52"
"52","415183","ZIOBENexpress","4.9","53"
"53","1017009","미미고찹쌀꽈배기","3.0","54"
"54","430872","차고집칡냉면&돈까스","4.9","55"
"55","519256","와썹파스타&필라프-잠실점","4.9","56"
"56","478419","육회란연어다","4.8","57"
"57","1006357","슬로우캘리-송리단점","4.8","58"
"58","434922","제육대가-송파점","4.8","59"
"59","519279","소담정-본점","4.9","60"
"60","763","신화불닭-송파점","4.6","61"
"61","266309","반올림피자샵-잠실점","4.8","62"
"62","417970","마라탕전문점소림마라-송파점","4.8","63"
"63","478030","피스인더커피","4.7","64"
"64","1031013","뜸들이다-잠실점","0.0","65"
"65","261384","KFC-석촌역점","4.5","66"
"66","3019","굽네치킨&피자-방이점","4.8","67"
"67","45641","원할머니보쌈-석촌점","4.6","68"
"68","501919","떡참떡볶이참잘하는집-송파본점","4.9","69"
"69","520783","사보텐-송파점","4.8","70"
"70","559999","마라테이블딜리버리-송파점","4.8","71"
"71","322991","파리바게뜨-석촌점","4.8","72"
"72","360866","김태완스시-송파본점","4.9","73"
"73","541712","윤경양식당-잠실점","4.6","74"
"74","296205","밥's볼","4.8","75"
"75","1029864","THE더맛있는과일&1L커피-석촌호수점","0.0","76"
"76","37218","퍼사이공-신천점","4.5","77"
"77","82027","BHC-석촌점","4.6","78"
"78","246012","스쿨푸드-방이점","4.6","79"
"79","520572","서울카레-방이점","4.8","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","3"
"3","501919","떡참떡볶이참잘하는집-송파본점","4.9","4"
"4","392214","뚜레쥬르-잠실점","4.8","5"
"5","360800","네네치킨-삼전점","4.9","6"
"6","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","7"
"7","306742","놀부보쌈족발-잠실점","4.5","8"
"8","321868","도미노피자-잠실점","4.8","9"
"9","45641","원할머니보쌈-석촌점","4.6","10"
"10","493061","두찜-송파방이점","4.9","11"
"11","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","12"
"12","231263","피자헛-송파4거리점","4.5","13"
"13","509672","멕시카나-송파점","4.8","14"
"14","527901","빕스얌딜리버리-송파점","4.8","15"
"15","463643","아웃백-송파점","4.8","16"
"16","306894","청년피자-잠실점","4.9","17"
"17","340854","빅스타피자-가락점","4.7","18"
"18","559325","볶찜-방이점","4.9","19"
"19","265218","미스터보쌈족발-방이점","4.5","20"
