"","id","name","review_avg","rank"
"72","292825","처갓집양념치킨-효창점","4.5","73"
"73","1021235","푸르릇컷팅과일-용산점","5.0","74"
"74","535790","저스틴스테이크","4.8","75"
"75","416907","착한밥도둑간장게장","4.5","76"
"76","584291","청년피자-용산점","4.9","77"
"77","1259","김준현의 피자헤븐-용산점","4.6","78"
"78","1018454","PPS","5.0","79"
"79","473548","파리바게뜨-이태원점","4.6","80"
"0","445730","킹케밥","4.5","1"
"1","309056","배달삼겹돼지되지-용산점","4.7","2"
"2","60238","원할머니보쌈족발-남영점","4.7","3"
"3","327218","버거킹-국제점","4.6","4"
"4","584291","청년피자-용산점","4.9","5"
"5","1259","김준현의 피자헤븐-용산점","4.6","6"
"6","344471","큰맘할매순대국-보광점","4.5","7"
"7","231107","피자헛-한남역점","4.5","8"
"8","375456","투썸플레이스-이태원역점","4.4","9"
"9","251176","파파존스피자-이태원점","4.7","10"
"10","1019913","에그드랍-한남순천향점","4.6","11"
"11","318172","도미노피자-이태원점","4.8","12"
"12","1006673","놀부보쌈족발-용산직영점","4.8","13"
"13","505362","뚜레쥬르-카페이태원역점","5.0","14"
"14","473952","PB델리-이태원경리단점","0.0","15"
"15","424435","페리카나-해방촌점","4.6","16"
"16","307895","파리크라상-한남점","4.5","17"
"17","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","18"
"18","450852","홈플러스익스프레스-한남점","4.9","19"
"19","474827","흥부찜닭by놀부-용산직영점","4.8","20"
"20","474843","놀부옛날통닭-용산직영점","4.7","21"
"21","485461","빅스타피자-공덕효창점","4.8","22"
"22","1006677","놀부부대찌개-용산직영점","5.0","23"
"23","491293","아웃백-옥수점","4.7","24"
"24","555154","세븐일레븐-이태원청화점","0.0","25"
"25","410116","CU-이태원해밀턴점","5.0","26"
"26","576709","두마리찜닭두찜-용산이태원점","5.0","27"
"27","490679","빕스-제일제당센터점","4.8","28"
"28","1018256","미스터피자-숙대용산점","5.0","29"
"29","232899","중앙아구찜&탕","4.6","30"
"30","442348","미미파스타","4.8","31"
"31","280552","할랄가이즈-이태원점","4.5","32"
"32","1023039","유가네한우곰탕-효창점","0.0","33"
"33","411625","신불떡볶이-숙대점","4.8","34"
"34","488017","노량진수산시장벌교아줌마","4.7","35"
"35","512062","두마리찜닭두찜-용산원효점","4.9","36"
"36","318390","맥도날드-이태원점","4.6","37"
"37","1025937","효창동돈까스&산골녹차냉면","5.0","38"
"38","318746","베니스의개성키친","4.6","39"
"39","445730","킹케밥","4.5","40"
"40","239066","롯데리아-숙대입구역점","4.5","41"
"41","1932","원할머니보쌈-종로5가점","4.7","42"
"42","397762","쉼","4.6","43"
"43","60238","원할머니보쌈족발-남영점","4.7","44"
"44","431423","굽네치킨&피자-청파점","4.8","45"
"45","360512","꾸잉","4.8","46"
"46","1014114","명가갈비찜-마포공덕점","5.0","47"
"47","289488","파리바게뜨-한남점","4.9","48"
"48","1024160","버거그루72-용산점","0.0","49"
"49","281163","육전면사무소 숙대점","4.6","50"
"50","280415","마녀김밥-삼각지점","4.7","51"
"51","327218","버거킹-국제점","4.6","52"
"52","9220","래리성","4.3","53"
"53","261416","KFC-한남순천향점","4.4","54"
"54","474856","놀부유황오리진흙구이-용산직영점","4.9","55"
"55","284731","바스버거-후암점","4.7","56"
"56","247216","알부자찜전문점","4.7","57"
"57","277610","대족장","4.8","58"
"58","368199","스페인클럽","4.5","59"
"59","1028742","수미찬-용산해링턴점","0.0","60"
"60","404157","따띠삼겹-이태원점","4.9","61"
"61","280408","현선이네떡볶이-용산본점","4.7","62"
"62","579099","노머시버거","4.9","63"
"63","463390","도호프로젝트","4.7","64"
"64","317339","바스버거-용산점","4.6","65"
"65","236792","교촌치킨-보광점","4.6","66"
"66","426983","빽다방-이태원점","4.8","67"
"67","474858","놀부김치찜-용산직영점","4.7","68"
"68","535790","저스틴스테이크","4.8","69"
"69","416907","착한밥도둑간장게장","4.5","70"
"70","522501","다과상사-효창점","4.5","71"
"71","584291","청년피자-용산점","4.9","72"
"72","1259","김준현의 피자헤븐-용산점","4.6","73"
"73","1018454","PPS","5.0","74"
"74","537444","또먹고싶은피자-본점","4.9","75"
"75","302101","길버트버거앤프라이즈-이태원점","4.8","76"
"76","445361","부다스벨리","4.8","77"
"77","473548","파리바게뜨-이태원점","4.6","78"
"78","488904","숙대맛집미호식당","4.8","79"
"79","483406","플랜트","4.5","80"
"0","445730","킹케밥","4.5","1"
"1","309056","배달삼겹돼지되지-용산점","4.7","2"
"2","60238","원할머니보쌈족발-남영점","4.7","3"
"3","246391","또래오래-중구신당점","4.7","4"
"4","327218","버거킹-국제점","4.6","5"
"5","584291","청년피자-용산점","4.9","6"
"6","1259","김준현의 피자헤븐-용산점","4.6","7"
"7","344471","큰맘할매순대국-보광점","4.5","8"
"8","231107","피자헛-한남역점","4.5","9"
"9","375456","투썸플레이스-이태원역점","4.4","10"
"10","251176","파파존스피자-이태원점","4.7","11"
"11","318172","도미노피자-이태원점","4.8","12"
"12","1006673","놀부보쌈족발-용산직영점","4.8","13"
"13","505362","뚜레쥬르-카페이태원역점","5.0","14"
"14","473952","PB델리-이태원경리단점","0.0","15"
"15","220929","페리카나-보광2점","4.6","16"
"16","307895","파리크라상-한남점","4.5","17"
"17","473645","치킨플러스-보광점","4.9","18"
"18","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","19"
"19","474827","흥부찜닭by놀부-용산직영점","4.8","20"
"20","329190","쫄면주는삼겹본능by놀부-이태원점","4.6","21"
"21","474843","놀부옛날통닭-용산직영점","4.7","22"
"22","293264","네네치킨-보광점","4.8","23"
"23","485461","빅스타피자-공덕효창점","4.8","24"
"24","330102","호식이두마리치킨-후암점","4.5","25"
"25","1006677","놀부부대찌개-용산직영점","5.0","26"
"26","1019913","에그드랍-한남순천향점","4.6","27"
"27","491293","아웃백-옥수점","4.7","28"
"28","555154","세븐일레븐-이태원청화점","0.0","29"
"29","505565","삼첩분식-이태원점","4.7","30"
"30","410116","CU-이태원해밀턴점","5.0","31"
"31","576709","두마리찜닭두찜-용산이태원점","5.0","32"
"32","450852","홈플러스익스프레스-한남점","4.9","33"
"33","1018256","미스터피자-숙대용산점","5.0","34"
"34","232899","중앙아구찜&탕","4.6","35"
"35","442348","미미파스타","4.8","36"
"36","280552","할랄가이즈-이태원점","4.5","37"
"37","1029638","퍼멘트","0.0","38"
"38","431423","굽네치킨&피자-청파점","4.8","39"
"39","488017","노량진수산시장벌교아줌마","4.7","40"
"40","330013","벌떡떡볶이-용산점","4.7","41"
"41","512062","두마리찜닭두찜-용산원효점","4.9","42"
"42","1024160","버거그루72-용산점","0.0","43"
"43","537444","또먹고싶은피자-본점","4.9","44"
"44","318390","맥도날드-이태원점","4.6","45"
"45","445730","킹케밥","4.5","46"
"46","239066","롯데리아-숙대입구역점","4.5","47"
"47","501619","굽네치킨&피자-용산역점","4.8","48"
"48","1932","원할머니보쌈-종로5가점","4.7","49"
"49","60238","원할머니보쌈족발-남영점","4.7","50"
"50","246391","또래오래-중구신당점","4.7","51"
"51","572185","큰집닭강정-한남이태원보광점","4.0","52"
"52","360512","꾸잉","4.8","53"
"53","1021988","피자파티투나잇","0.0","54"
"54","506144","커피나인-이태원점","4.9","55"
"55","289488","파리바게뜨-한남점","4.9","56"
"56","411625","신불떡볶이-숙대점","4.8","57"
"57","281163","육전면사무소 숙대점","4.6","58"
"58","280415","마녀김밥-삼각지점","4.7","59"
"59","327218","버거킹-국제점","4.6","60"
"60","9220","래리성","4.3","61"
"61","261416","KFC-한남순천향점","4.4","62"
"62","284731","바스버거-후암점","4.7","63"
"63","247216","알부자찜전문점","4.7","64"
"64","283890","피자누보5","0.0","65"
"65","320122","아노브피자-이태원점","4.7","66"
"66","587793","원어슬라이스-이태원점","5.0","67"
"67","277610","대족장","4.8","68"
"68","368199","스페인클럽","4.5","69"
"69","404157","따띠삼겹-이태원점","4.9","70"
"70","280408","현선이네떡볶이-용산본점","4.7","71"
"71","579099","노머시버거","4.9","72"
"72","463390","도호프로젝트","4.7","73"
"73","317339","바스버거-용산점","4.6","74"
"74","10251","가장맛있는족발족과의동침-본점","4.5","75"
"75","7454","중국성-한남점","2.7","76"
"76","236792","교촌치킨-보광점","4.6","77"
"77","292825","처갓집양념치킨-효창점","4.5","78"
"78","535790","저스틴스테이크","4.8","79"
"79","416907","착한밥도둑간장게장","4.5","80"
"0","445730","킹케밥","4.5","1"
"1","309056","배달삼겹돼지되지-용산점","4.7","2"
"2","60238","원할머니보쌈족발-남영점","4.7","3"
"3","327218","버거킹-국제점","4.6","4"
"4","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","5"
"5","584291","청년피자-용산점","4.9","6"
"6","1259","김준현의 피자헤븐-용산점","4.6","7"
"7","473548","파리바게뜨-이태원점","4.6","8"
"8","344471","큰맘할매순대국-보광점","4.6","9"
"9","231107","피자헛-한남역점","4.5","10"
"10","251176","파파존스피자-이태원점","4.7","11"
"11","318172","도미노피자-이태원점","4.8","12"
"12","1006673","놀부보쌈족발-용산직영점","4.8","13"
"13","505362","뚜레쥬르-카페이태원역점","5.0","14"
"14","473952","PB델리-이태원경리단점","0.0","15"
"15","424435","페리카나-해방촌점","4.6","16"
"16","485461","빅스타피자-공덕효창점","4.8","17"
"17","307895","파리크라상-한남점","4.5","18"
"18","243846","배스킨라빈스-경리단길점","4.7","19"
"19","474827","흥부찜닭by놀부-용산직영점","4.8","20"
"20","474843","놀부옛날통닭-용산직영점","4.7","21"
"21","1006677","놀부부대찌개-용산직영점","5.0","22"
"22","1019913","에그드랍-한남순천향점","4.7","23"
"23","491293","아웃백-옥수점","4.7","24"
"24","555154","세븐일레븐-이태원청화점","0.0","25"
"25","410116","CU-이태원해밀턴점","5.0","26"
"26","576709","두마리찜닭두찜-용산이태원점","5.0","27"
"27","450852","홈플러스익스프레스-한남점","4.9","28"
"28","490679","빕스-제일제당센터점","4.8","29"
"29","1018256","미스터피자-숙대용산점","5.0","30"
"30","232899","중앙아구찜&탕","4.6","31"
"31","368199","스페인클럽","4.5","32"
"32","442348","미미파스타","4.8","33"
"33","1025937","효창동돈까스&산골녹차냉면","5.0","34"
"34","411625","신불떡볶이-숙대점","4.8","35"
"35","280552","할랄가이즈-이태원점","4.5","36"
"36","579099","노머시버거","4.9","37"
"37","535790","저스틴스테이크","4.8","38"
"38","522501","다과상사-효창점","4.5","39"
"39","318746","베니스의개성키친","4.6","40"
"40","488017","노량진수산시장벌교아줌마","4.7","41"
"41","512062","두마리찜닭두찜-용산원효점","4.9","42"
"42","318390","맥도날드-이태원점","4.6","43"
"43","508291","맛없으면환불해주는장군집-용산점","4.8","44"
"44","524960","카지츠","5.0","45"
"45","445730","킹케밥","4.5","46"
"46","522578","KGML","5.0","47"
"47","1014114","명가갈비찜-마포공덕점","5.0","48"
"48","508853","팬케이크샵","4.6","49"
"49","1026581","인생카페","0.0","50"
"50","239066","롯데리아-숙대입구역점","4.5","51"
"51","482969","위긴티식스","4.8","52"
"52","508597","빼어날수족발","4.8","53"
"53","563137","솔로스키친","4.7","54"
"54","1932","원할머니보쌈-종로5가점","4.7","55"
"55","60238","원할머니보쌈족발-남영점","4.7","56"
"56","431423","굽네치킨&피자-청파점","4.8","57"
"57","360512","꾸잉","4.8","58"
"58","289488","파리바게뜨-한남점","4.9","59"
"59","281163","육전면사무소 숙대점","4.6","60"
"60","1018037","갈월이골목","5.0","61"
"61","280415","마녀김밥-삼각지점","4.7","62"
"62","327218","버거킹-국제점","4.6","63"
"63","9220","래리성","4.3","64"
"64","261416","KFC-한남순천향점","4.4","65"
"65","370289","이여곰탕 용산점","4.6","66"
"66","284731","바스버거-후암점","4.7","67"
"67","247216","알부자찜전문점","4.7","68"
"68","533551","김가네-보광점","3.8","69"
"69","277610","대족장","4.8","70"
"70","373423","언덕위에국수가게","4.8","71"
"71","1030813","미스터피자&떡볶이-숙대용산점","0.0","72"
"72","280408","현선이네떡볶이-용산본점","4.7","73"
"73","404157","따띠삼겹-이태원점","4.9","74"
"74","463390","도호프로젝트","4.7","75"
"75","474862","탕수육본능by놀부-용산직영점","4.7","76"
"76","317339","바스버거-용산점","4.6","77"
"77","236792","교촌치킨-보광점","4.6","78"
"78","426983","빽다방-이태원점","4.8","79"
"79","474858","놀부김치찜-용산직영점","4.7","80"
"0","445730","킹케밥","4.5","1"
"1","309056","배달삼겹돼지되지-용산점","4.7","2"
"2","60238","원할머니보쌈족발-남영점","4.7","3"
"3","246391","또래오래-중구신당점","4.7","4"
"4","327218","버거킹-국제점","4.6","5"
"5","584291","청년피자-용산점","4.9","6"
"6","1259","김준현의 피자헤븐-용산점","4.6","7"
"7","473548","파리바게뜨-이태원점","4.6","8"
"8","344471","큰맘할매순대국-보광점","4.6","9"
"9","231107","피자헛-한남역점","4.5","10"
"10","375456","투썸플레이스-이태원역점","4.4","11"
"11","251176","파파존스피자-이태원점","4.7","12"
"12","318172","도미노피자-이태원점","4.7","13"
"13","1006673","놀부보쌈족발-용산직영점","4.8","14"
"14","505362","뚜레쥬르-카페이태원역점","5.0","15"
"15","473952","PB델리-이태원경리단점","0.0","16"
"16","424435","페리카나-해방촌점","4.6","17"
"17","485461","빅스타피자-공덕효창점","4.8","18"
"18","307895","파리크라상-한남점","4.5","19"
"19","473645","치킨플러스-보광점","4.9","20"
"20","321300","돈치킨-원효로점","4.6","21"
"21","243846","배스킨라빈스-경리단길점","4.7","22"
"22","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","23"
"23","474827","흥부찜닭by놀부-용산직영점","4.8","24"
"24","329190","쫄면주는삼겹본능by놀부-이태원점","4.6","25"
"25","474843","놀부옛날통닭-용산직영점","4.7","26"
"26","293264","네네치킨-보광점","4.8","27"
"27","330102","호식이두마리치킨-후암점","4.5","28"
"28","1006677","놀부부대찌개-용산직영점","5.0","29"
"29","1019913","에그드랍-한남순천향점","4.7","30"
"30","491293","아웃백-옥수점","4.7","31"
