"","id","name","review_avg","rank"
"60","1021763","망향비빔국수-구의점","4.9","61"
"61","4597","장수장충동왕족발보쌈","4.8","62"
"62","254883","버거킹-건대입구역점","4.6","63"
"63","275061","스쿨푸드-자양딜리버리점","4.7","64"
"64","250260","배달삼겹돼지되지-구의점","4.8","65"
"65","1030751","아메리칸트레이-건대입구점","0.0","66"
"66","452614","피자탑-건대점","4.9","67"
"67","535740","그리네","4.9","68"
"68","249743","인정국물떡볶이-성수화양점","4.7","69"
"69","238752","굽네치킨&피자-화양점","4.7","70"
"70","277665","직화구이통삼겹","4.7","71"
"71","318247","미스사이공-세종대점","4.8","72"
"72","500097","춘리마라탕-구의점","4.9","73"
"73","376407","오빠네피자&파스타","4.9","74"
"74","443038","처갓집양념치킨-구의광장점","4.9","75"
"75","568773","멕시카나-화양점","4.9","76"
"76","1025030","컴포즈커피-화양사거리점","4.3","77"
"77","378230","스시교센","4.9","78"
"78","261386","KFC-세종대점","4.5","79"
"79","363231","집밥으로우주정복","4.8","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","254883","버거킹-건대입구역점","4.6","3"
"3","287504","호식이두마리치킨-화양점","4.5","4"
"4","295931","빅스타피자-서울건대점","4.7","5"
"5","577053","유로코피자-건대점","5.0","6"
"6","39354","본도시락-건대점","4.6","7"
"7","510243","두마리찜닭두찜-건대점","4.9","8"
"8","368891","큰맘할매순대국-구의점","4.8","9"
"9","302801","멕시카나-구의점","4.8","10"
"10","230761","7번가피자-구의점","4.8","11"
"11","231147","피자헛-화양2호점","4.5","12"
"12","378694","아웃백-건대입구점","4.8","13"
"13","229956","파파존스피자-성수건대점","4.6","14"
"14","319857","도미노피자-자양점","4.8","15"
"15","404535","쫄면주는삼겹본능by놀부-구의점","4.8","16"
"16","546441","뚜레쥬르-자양성자점","4.6","17"
"17","475597","삼첩분식-서울건대점","4.8","18"
"18","225655","박가부대-성수코오롱디지털밸리점","4.7","19"
"19","371857","코리엔탈깻잎두마리치킨-광진점","4.7","20"
"20","379463","청년피자-광진구점","4.7","21"
"21","322041","페리카나-화양동점","4.8","22"
"22","468223","투썸플레이스-구의역점","4.8","23"
"23","567732","찜꽁찜닭-구의점","0.0","24"
"24","404577","돈까스퐁당떡볶이공수간-구의점","4.8","25"
"25","567405","곱떡치떡-구의점","0.0","26"
"26","461750","PB델리-광진구청점","0.0","27"
"27","348854","뽕뜨락피자-구의점","4.7","28"
"28","2523","미스터피자-대공원점","4.5","29"
"29","260845","3가지맛투존치킨-구의점","4.6","30"
"30","1003346","걸작떡볶이치킨-서울구의점","5.0","31"
"31","426762","놀부부대찌개-건대스타시티점","4.7","32"
"32","563317","고피자-건대점","4.7","33"
"33","404517","흥부찜닭by놀부-구의점","4.7","34"
"34","527837","에그드랍-성수역점","4.7","35"
"35","80098","강정구의피자생각-장안점","4.8","36"
"36","287577","빕스얌딜리버리-어린이대공원점","4.4","37"
"37","217199","원할머니보쌈-구의역점","4.5","38"
"38","410254","CU-광진구청점","5.0","39"
"39","511243","GSTHEFRESH-광진화양점","4.6","40"
"40","566642","떡참떡볶이참잘하는집-광진광장점","4.9","41"
"41","489963","파스쿠찌-구의강변점","5.0","42"
"42","586008","볶찜-중곡점","5.0","43"
"43","446500","매드포갈릭-건대스타시티점","4.3","44"
"44","580948","세븐일레븐-구의3호점","0.0","45"
"45","1027803","홍식당-광진화양점","5.0","46"
"46","1027798","두툼바삭가츠-광진화양점","4.8","47"
"47","1027794","연어로운-광진화양점","4.5","48"
"48","7132","요리왕","4.3","49"
"49","307767","카츠젠-건대점","4.8","50"
"50","405486","동성관-자양점","4.7","51"
"51","1025030","컴포즈커피-화양사거리점","4.5","52"
"52","370412","빨래골매운갈비찜","4.8","53"
"53","254883","버거킹-건대입구역점","4.6","54"
"54","275061","스쿨푸드-자양딜리버리점","4.7","55"
"55","250260","배달삼겹돼지되지-구의점","4.8","56"
"56","1024131","돌곶이마을LA갈비&떡찜","5.0","57"
"57","277665","직화구이통삼겹","4.7","58"
"58","249743","인정국물떡볶이-성수화양점","4.7","59"
"59","500097","춘리마라탕-구의점","4.9","60"
"60","4597","장수장충동왕족발보쌈","4.8","61"
"61","363231","집밥으로우주정복","4.8","62"
"62","452614","피자탑-건대점","4.9","63"
"63","376407","오빠네피자&파스타","4.9","64"
"64","568773","멕시카나-화양점","4.9","65"
"65","434573","혼밥대왕-건대점","4.8","66"
"66","443038","처갓집양념치킨-구의광장점","4.9","67"
"67","1021763","망향비빔국수-구의점","4.9","68"
"68","378230","스시교센","4.9","69"
"69","261386","KFC-세종대점","4.5","70"
"70","485173","파스타입니다-건대점","4.9","71"
"71","235854","반올림피자샵-자양성수점","4.7","72"
"72","495264","BHC-자양행복점","4.9","73"
"73","297266","호니도니돈카츠&메밀-자양성수점","4.8","74"
"74","422249","마라하오-광진점","4.9","75"
"75","331933","배달삼겹고기가땡길때","4.9","76"
"76","430482","샐러드로우","4.8","77"
"77","2963","복만루","4.5","78"
"78","1028849","130마라탕","5.0","79"
"79","287504","호식이두마리치킨-화양점","4.5","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","254883","버거킹-건대입구역점","4.6","3"
"3","295931","빅스타피자-서울건대점","4.7","4"
"4","558363","두마리찜닭두찜-아차산역점","5.0","5"
"5","577053","유로코피자-건대점","5.0","6"
"6","378694","아웃백-건대입구점","4.8","7"
"7","528214","치킨더홈-광진화양점","5.0","8"
"8","39354","본도시락-건대점","4.6","9"
"9","368891","큰맘할매순대국-구의점","4.8","10"
"10","302801","멕시카나-구의점","4.8","11"
"11","230761","7번가피자-구의점","4.8","12"
"12","300814","또래오래-자양점","4.7","13"
"13","231147","피자헛-화양2호점","4.5","14"
"14","229956","파파존스피자-성수건대점","4.6","15"
"15","319857","도미노피자-자양점","4.8","16"
"16","563317","고피자-건대점","4.7","17"
"17","404535","쫄면주는삼겹본능by놀부-구의점","4.8","18"
"18","546441","뚜레쥬르-자양성자점","4.6","19"
"19","28737","페리카나-자양1점","4.7","20"
"20","475597","삼첩분식-서울건대점","4.8","21"
"21","287577","빕스얌딜리버리-어린이대공원점","4.4","22"
"22","272619","부어치킨-구의동점","4.6","23"
"23","225655","박가부대-성수코오롱디지털밸리점","4.7","24"
"24","371857","코리엔탈깻잎두마리치킨-광진점","4.7","25"
"25","379463","청년피자-광진구점","4.7","26"
"26","468223","투썸플레이스-구의역점","4.8","27"
"27","567732","찜꽁찜닭-구의점","0.0","28"
"28","404577","돈까스퐁당떡볶이공수간-구의점","4.8","29"
"29","567405","곱떡치떡-구의점","0.0","30"
"30","461750","PB델리-광진구청점","0.0","31"
"31","348854","뽕뜨락피자-구의점","4.7","32"
"32","2523","미스터피자-대공원점","4.5","33"
"33","260845","3가지맛투존치킨-구의점","4.6","34"
"34","1003346","걸작떡볶이치킨-서울구의점","5.0","35"
"35","426762","놀부부대찌개-건대스타시티점","4.7","36"
"36","404517","흥부찜닭by놀부-구의점","4.7","37"
"37","446500","매드포갈릭-건대스타시티점","4.3","38"
"38","527837","에그드랍-성수역점","4.7","39"
"39","1006973","네오피자-광진점","4.8","40"
"40","82667","네네치킨-어린이대공원점","4.8","41"
"41","217199","원할머니보쌈-구의역점","4.5","42"
"42","548034","호치킨-구의역점","4.6","43"
"43","410254","CU-광진구청점","5.0","44"
"44","511243","GSTHEFRESH-광진화양점","4.6","45"
"45","1011750","호식이두마리치킨-구의중앙점","4.9","46"
"46","566642","떡참떡볶이참잘하는집-광진광장점","4.9","47"
"47","489963","파스쿠찌-구의강변점","5.0","48"
"48","586008","볶찜-중곡점","5.0","49"
"49","580948","세븐일레븐-구의3호점","0.0","50"
"50","378532","돈치킨-장안본점","4.9","51"
"51","252620","치킨플러스-중곡점","4.6","52"
"52","485522","떡볶이도맛있는치킨플러스-중곡점","5.0","53"
"53","1027803","홍식당-광진화양점","5.0","54"
"54","1027798","두툼바삭가츠-광진화양점","4.8","55"
"55","1027794","연어로운-광진화양점","4.5","56"
"56","307767","카츠젠-건대점","4.8","57"
"57","7132","요리왕","4.3","58"
"58","254883","버거킹-건대입구역점","4.6","59"
"59","1025207","잭슨피자-성수점","4.7","60"
"60","370412","빨래골매운갈비찜","4.8","61"
"61","293635","착한집장수왕족발보쌈","4.9","62"
"62","275061","스쿨푸드-자양딜리버리점","4.7","63"
"63","250260","배달삼겹돼지되지-구의점","4.8","64"
"64","1029709","코너라이트","0.0","65"
"65","238752","굽네치킨&피자-화양점","4.7","66"
"66","535740","그리네","4.9","67"
"67","249743","인정국물떡볶이-성수화양점","4.7","68"
"68","517257","반포식스-성수점","4.7","69"
"69","4597","장수장충동왕족발보쌈","4.8","70"
"70","318247","미스사이공-세종대점","4.8","71"
"71","235854","반올림피자샵-자양성수점","4.7","72"
"72","500097","춘리마라탕-구의점","4.9","73"
"73","277665","직화구이통삼겹","4.7","74"
"74","452614","피자탑-건대점","4.9","75"
"75","1027991","코리엔탈깻잎두마리치킨-성수점","5.0","76"
"76","376407","오빠네피자&파스타","4.9","77"
"77","568773","멕시카나-화양점","4.9","78"
"78","363231","집밥으로우주정복","4.8","79"
"79","443038","처갓집양념치킨-구의광장점","4.9","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","254883","버거킹-건대입구역점","4.6","3"
"3","287504","호식이두마리치킨-화양점","4.5","4"
"4","295931","빅스타피자-서울건대점","4.7","5"
"5","290728","파리바게뜨-광진구청점","4.7","6"
"6","510243","두마리찜닭두찜-건대점","4.9","7"
"7","302801","멕시카나-구의점","4.8","8"
"8","230761","7번가피자-구의점","4.8","9"
"9","231147","피자헛-화양2호점","4.5","10"
"10","378694","아웃백-건대입구점","4.8","11"
"11","229956","파파존스피자-성수건대점","4.6","12"
"12","319857","도미노피자-자양점","4.8","13"
"13","563317","고피자-건대점","4.7","14"
"14","404535","쫄면주는삼겹본능by놀부-구의점","4.8","15"
"15","546441","뚜레쥬르-자양성자점","4.6","16"
"16","28737","페리카나-자양1점","4.7","17"
"17","475597","삼첩분식-서울건대점","4.8","18"
"18","225655","박가부대-성수코오롱디지털밸리점","4.7","19"
"19","344349","큰맘할매순대국-자양2호점","4.3","20"
"20","371857","코리엔탈깻잎두마리치킨-광진점","4.7","21"
"21","379463","청년피자-광진구점","4.7","22"
"22","468223","투썸플레이스-구의역점","4.8","23"
"23","404577","돈까스퐁당떡볶이공수간-구의점","4.8","24"
"24","461750","PB델리-광진구청점","0.0","25"
"25","348854","뽕뜨락피자-구의점","4.7","26"
"26","439702","유가네닭갈비-건대점","4.8","27"
"27","2523","미스터피자-대공원점","4.5","28"
"28","255625","배스킨라빈스-구의역점","4.7","29"
"29","1003346","걸작떡볶이치킨-서울구의점","5.0","30"
"30","426762","놀부부대찌개-건대스타시티점","4.7","31"
"31","404517","흥부찜닭by놀부-구의점","4.7","32"
"32","527837","에그드랍-성수역점","4.6","33"
"33","80098","강정구의피자생각-장안점","4.8","34"
"34","558653","찜꽁찜닭-송정점","0.0","35"
"35","287577","빕스얌딜리버리-어린이대공원점","4.4","36"
"36","559674","곱떡치떡-송정점","5.0","37"
"37","410254","CU-광진구청점","5.0","38"
"38","511243","GSTHEFRESH-광진화양점","4.6","39"
"39","566642","떡참떡볶이참잘하는집-광진광장점","4.9","40"
"40","489963","파스쿠찌-구의강변점","5.0","41"
"41","586008","볶찜-중곡점","4.9","42"
"42","217199","원할머니보쌈-구의역점","4.5","43"
"43","446500","매드포갈릭-건대스타시티점","4.3","44"
"44","580948","세븐일레븐-구의3호점","0.0","45"
"45","1027803","홍식당-광진화양점","5.0","46"
"46","1027798","두툼바삭가츠-광진화양점","4.8","47"
"47","1027794","연어로운-광진화양점","4.4","48"
"48","7132","요리왕","4.3","49"
"49","307767","카츠젠-건대점","4.8","50"
"50","254883","버거킹-건대입구역점","4.6","51"
"51","1027798","두툼바삭가츠-광진화양점","4.8","52"
"52","370412","빨래골매운갈비찜","4.8","53"
"53","275061","스쿨푸드-자양딜리버리점","4.7","54"
"54","250260","배달삼겹돼지되지-구의점","4.8","55"
"55","535740","그리네","4.9","56"
"56","1030703","1983김지영-구의하이점","0.0","57"
"57","277665","직화구이통삼겹","4.7","58"
"58","249743","인정국물떡볶이-성수화양점","4.7","59"
"59","318247","미스사이공-세종대점","4.8","60"
"60","235854","반올림피자샵-자양성수점","4.7","61"
"61","363231","집밥으로우주정복","4.8","62"
"62","500097","춘리마라탕-구의점","4.9","63"
"63","4597","장수장충동왕족발보쌈","4.8","64"
"64","452614","피자탑-건대점","4.9","65"
"65","434573","혼밥대왕-건대점","4.8","66"
"66","376407","오빠네피자&파스타","4.9","67"
"67","1016013","남다른본가닭한마리","0.0","68"
"68","568773","멕시카나-화양점","4.9","69"
"69","443038","처갓집양념치킨-구의광장점","4.9","70"
"70","485173","파스타입니다-건대점","4.9","71"
"71","275773","처갓집양념치킨-구의자양점","4.7","72"
"72","378230","스시교센","4.9","73"
"73","261386","KFC-세종대점","4.5","74"
"74","297266","호니도니돈카츠&메밀-자양성수점","4.8","75"
"75","495264","BHC-자양행복점","4.9","76"
"76","422249","마라하오-광진점","4.9","77"
"77","331933","배달삼겹고기가땡길때","4.9","78"
"78","1030877","동대문엽기떡볶이-성수점","5.0","79"
"79","308658","팀스쿡","4.8","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","254883","버거킹-건대입구역점","4.6","3"
"3","295931","빅스타피자-서울건대점","4.7","4"
"4","528214","치킨더홈-광진화양점","5.0","5"
"5","558363","두마리찜닭두찜-아차산역점","5.0","6"
"6","378694","아웃백-건대입구점","4.8","7"
"7","290728","파리바게뜨-광진구청점","4.7","8"
"8","302801","멕시카나-구의점","4.8","9"
"9","230761","7번가피자-구의점","4.8","10"
"10","300814","또래오래-자양점","4.7","11"
