"","id","name","review_avg","rank"
"51","293635","착한집장수왕족발보쌈","4.8","52"
"52","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","53"
"53","350681","청년피자-행당점","4.9","54"
"54","1016013","남다른본가닭한마리","0.0","55"
"55","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","56"
"56","497887","꼬꼬방집으로삼겹-왕십리점","4.9","57"
"57","218977","꽃보다족발-본점","4.7","58"
"58","262365","스시긴","4.9","59"
"59","53440","멕시카나-마장점","4.6","60"
"60","315693","맥도날드-한양대점","4.5","61"
"61","479373","구구족-신당점","4.9","62"
"62","441314","두마리찜닭두찜-성동왕십리점","4.9","63"
"63","444999","띵똥와플-왕십리점","4.9","64"
"64","43945","도야족발-장안점","4.8","65"
"65","1026922","요고프로즌요거트-서울숲점","0.0","66"
"66","261601","지코바치킨-서울청량리점","4.8","67"
"67","232899","중앙아구찜&탕","4.6","68"
"68","422978","피자헛-왕십리한양대점","4.8","69"
"69","461969","달떡볶이-답십리점","4.7","70"
"70","537593","담식당","5.0","71"
"71","259214","금룡-한양대점","4.3","72"
"72","452614","피자탑-건대점","4.9","73"
"73","262185","KFC-왕십리역사점","4.6","74"
"74","377289","띠앋I왕십리커피볶는형제","4.9","75"
"75","322624","마라하오-왕십리점","4.8","76"
"76","1023283","최배달떡순튀-약수점","4.3","77"
"77","522262","뜸들이다-상왕십리점","4.9","78"
"78","288846","써브웨이-서울숲점","4.8","79"
"79","504972","떡세스","4.9","80"
"0","322624","마라하오-왕십리점","4.8","1"
"1","538678","바다왕국아구찜&해물찜-장안점","4.8","2"
"2","266206","버거킹-왕십리센트라스점","4.7","3"
"3","350681","청년피자-행당점","4.9","4"
"4","237355","7번가피자-한양대점","4.8","5"
"5","510388","호식이두마리치킨-한양대점","4.8","6"
"6","422978","피자헛-왕십리한양대점","4.8","7"
"7","320170","도미노피자-행당점","4.8","8"
"8","534762","떡참떡볶이참잘하는집-동대문답십리점","5.0","9"
"9","502878","두마리찜닭두찜-한양대점","4.9","10"
"10","229969","파파존스피자-왕십리점","4.7","11"
"11","225655","박가부대-성수코오롱디지털밸리점","4.7","12"
"12","34219","페리카나-왕십리점","4.8","13"
"13","548549","걸작떡볶이치킨-서울왕십리점","4.8","14"
"14","461162","PB델리-왕십리점","5.0","15"
"15","418218","부어치킨-장안동점","4.7","16"
"16","47521","김준현의피자헤븐-한양대점","4.6","17"
"17","217204","원할머니보쌈-행당점","4.3","18"
"18","1006493","미스터피자-왕십리점","4.8","19"
"19","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","20"
"20","480390","고피자-행당점","4.9","21"
"21","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","22"
"22","439959","맘스터치-행당역점","4.7","23"
"23","532886","에그드랍-서울왕십리점","4.9","24"
"24","446289","뚜레쥬르-카페답십리역점","5.0","25"
"25","491293","아웃백-옥수점","4.7","26"
"26","481136","세븐일레븐-마장하영점","4.0","27"
"27","585946","CU-왕십리씨티점","5.0","28"
"28","509324","삼첩분식-서울왕십리점","4.8","29"
"29","558229","곱떡치떡-장안점","4.8","30"
"30","490679","빕스-제일제당센터점","4.8","31"
"31","431623","홈플러스익스프레스-왕십리점","4.8","32"
"32","558243","찜꽁찜닭-장안점","4.9","33"
"33","266206","버거킹-왕십리센트라스점","4.7","34"
"34","367151","혼밥대왕-왕십리점","4.7","35"
"35","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","36"
"36","1022669","인생소머리국밥-2호점","5.0","37"
"37","350681","청년피자-행당점","4.9","38"
"38","497887","꼬꼬방집으로삼겹-왕십리점","4.9","39"
"39","262365","스시긴","4.9","40"
"40","315693","맥도날드-한양대점","4.5","41"
"41","1023656","머스타드-금호점","0.0","42"
"42","370412","빨래골매운갈비찜","4.8","43"
"43","479373","구구족-신당점","4.9","44"
"44","277665","직화구이통삼겹","4.7","45"
"45","441314","두마리찜닭두찜-성동왕십리점","4.9","46"
"46","261601","지코바치킨-서울청량리점","4.8","47"
"47","446887","대연각-한양대점","4.7","48"
"48","232899","중앙아구찜&탕","4.6","49"
"49","537593","담식당","5.0","50"
"50","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","51"
"51","452614","피자탑-건대점","4.9","52"
"52","1030709","먹거리","5.0","53"
"53","262185","KFC-왕십리역사점","4.6","54"
"54","377289","띠앋I왕십리커피볶는형제","4.9","55"
"55","321866","찜닭&닭도리명가","4.8","56"
"56","322624","마라하오-왕십리점","4.8","57"
"57","522262","뜸들이다-상왕십리점","4.9","58"
"58","237644","반올림피자샵-성동구점","4.8","59"
"59","313580","처갓집양념치킨-왕십리점","4.7","60"
"60","38120","홍반장-용두동","4.5","61"
"61","421830","BHC-한양대마장점","4.9","62"
"62","426811","베트남쌀국수미스사이공 신설동점","4.8","63"
"63","1024504","샘물분식","0.0","64"
"64","237355","7번가피자-한양대점","4.8","65"
"65","480571","지코바-성수1호점","4.9","66"
"66","541685","김승현스시","4.9","67"
"67","375861","BHC-행당점","4.8","68"
"68","367382","불맛직화쭈꾸미&비빔밥","4.7","69"
"69","295952","철순이네김치찌개-왕십리점","4.9","70"
"70","493386","파스타입니다-답십리점","4.9","71"
"71","475167","라와마라탕-5호점","4.8","72"
"72","301953","파리바게뜨-행당점","4.9","73"
"73","444999","띵똥와플-왕십리점","4.9","74"
"74","435422","혼밥돼지-동대문점","4.8","75"
"75","555883","아름다운밤연어육회","4.8","76"
"76","543643","구구족-답십리점","4.9","77"
"77","309672","후라이드참잘하는집-왕십리행당점","4.8","78"
"78","231790","박가족-장안점","4.8","79"
"79","325356","스시도쿠-본점","4.9","80"
"0","322624","마라하오-왕십리점","4.8","1"
"1","538678","바다왕국아구찜&해물찜-장안점","4.8","2"
"2","266206","버거킹-왕십리센트라스점","4.7","3"
"3","350681","청년피자-행당점","4.9","4"
"4","237355","7번가피자-한양대점","4.8","5"
"5","53440","멕시카나-마장점","4.6","6"
"6","510388","호식이두마리치킨-한양대점","4.8","7"
"7","422978","피자헛-왕십리한양대점","4.8","8"
"8","372484","또래오래-한양대점","4.9","9"
"9","23813","네네치킨-한양점","4.8","10"
"10","78900","피자에땅-장안점","4.7","11"
"11","320170","도미노피자-행당점","4.8","12"
"12","447896","스탠딩스테이크-신당점","4.8","13"
"13","534762","떡참떡볶이참잘하는집-동대문답십리점","5.0","14"
"14","472361","미스터보쌈족발-신당점","4.8","15"
"15","567945","치킨플러스-응봉점","4.9","16"
"16","502878","두마리찜닭두찜-한양대점","4.9","17"
"17","229969","파파존스피자-왕십리점","4.7","18"
"18","446184","뚜레쥬르-신당역점","4.8","19"
"19","225655","박가부대-성수코오롱디지털밸리점","4.7","20"
"20","34219","페리카나-왕십리점","4.8","21"
"21","339074","호치킨-한양대점","4.6","22"
"22","548549","걸작떡볶이치킨-서울왕십리점","4.8","23"
"23","461162","PB델리-왕십리점","5.0","24"
"24","418218","부어치킨-장안동점","4.7","25"
"25","80098","강정구의피자생각-장안점","4.8","26"
"26","47521","김준현의피자헤븐-한양대점","4.6","27"
"27","516056","빅스타피자-왕십리점","4.9","28"
"28","567946","떡볶이도맛있는치킨플러스-응봉점","4.7","29"
"29","217204","원할머니보쌈-행당점","4.3","30"
"30","1006493","미스터피자-왕십리점","4.8","31"
"31","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","32"
"32","480390","고피자-행당점","4.9","33"
"33","38859","돈치킨-숭인점","4.5","34"
"34","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","35"
"35","439959","맘스터치-행당역점","4.7","36"
"36","532886","에그드랍-서울왕십리점","4.9","37"
"37","491293","아웃백-옥수점","4.7","38"
"38","481136","세븐일레븐-마장하영점","4.0","39"
"39","585946","CU-왕십리씨티점","5.0","40"
"40","325071","또봉이통닭-답십리점","4.5","41"
"41","509324","삼첩분식-서울왕십리점","4.8","42"
"42","558229","곱떡치떡-장안점","4.8","43"
"43","431623","홈플러스익스프레스-왕십리점","4.8","44"
"44","558243","찜꽁찜닭-장안점","4.9","45"
"45","287577","빕스얌딜리버리-어린이대공원점","4.4","46"
"46","417167","돈피자-숭인점","4.3","47"
"47","266206","버거킹-왕십리센트라스점","4.7","48"
"48","367151","혼밥대왕-왕십리점","4.7","49"
"49","293635","착한집장수왕족발보쌈","4.9","50"
"50","1023635","키베이커리","0.0","51"
"51","370412","빨래골매운갈비찜","4.8","52"
"52","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","53"
"53","350681","청년피자-행당점","4.9","54"
"54","497887","꼬꼬방집으로삼겹-왕십리점","4.9","55"
"55","1029766","포앤라이스","0.0","56"
"56","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","57"
"57","218977","꽃보다족발-본점","4.7","58"
"58","262365","스시긴","4.9","59"
"59","315693","맥도날드-한양대점","4.5","60"
"60","444999","띵똥와플-왕십리점","4.9","61"
"61","479373","구구족-신당점","4.9","62"
"62","277665","직화구이통삼겹","4.7","63"
"63","441314","두마리찜닭두찜-성동왕십리점","4.9","64"
"64","43945","도야족발-장안점","4.8","65"
"65","261601","지코바치킨-서울청량리점","4.8","66"
"66","1027002","참맛깔곱창-답십리점","0.0","67"
"67","446887","대연각-한양대점","4.7","68"
"68","232899","중앙아구찜&탕","4.6","69"
"69","422978","피자헛-왕십리한양대점","4.8","70"
"70","537593","담식당","5.0","71"
"71","461969","달떡볶이-답십리점","4.7","72"
"72","452614","피자탑-건대점","4.9","73"
"73","262185","KFC-왕십리역사점","4.6","74"
"74","377289","띠앋I왕십리커피볶는형제","4.9","75"
"75","322624","마라하오-왕십리점","4.8","76"
"76","559433","101번지남산돈까스-왕십리민자역사점","4.7","77"
"77","459624","오전오후Cafe&샌드위치","4.9","78"
"78","522262","뜸들이다-상왕십리점","4.9","79"
"79","288846","써브웨이-서울숲점","4.8","80"
"0","322624","마라하오-왕십리점","4.8","1"
"1","538678","바다왕국아구찜&해물찜-장안점","4.8","2"
"2","266206","버거킹-왕십리센트라스점","4.7","3"
"3","350681","청년피자-행당점","4.9","4"
"4","237355","7번가피자-한양대점","4.8","5"
"5","53440","멕시카나-마장점","4.6","6"
"6","510388","호식이두마리치킨-한양대점","4.8","7"
"7","422978","피자헛-왕십리한양대점","4.8","8"
"8","297678","파리바게뜨-왕십리점","4.8","9"
"9","502878","두마리찜닭두찜-한양대점","4.9","10"
"10","78900","피자에땅-장안점","4.7","11"
"11","320170","도미노피자-행당점","4.8","12"
"12","534762","떡참떡볶이참잘하는집-동대문답십리점","5.0","13"
"13","229969","파파존스피자-왕십리점","4.7","14"
"14","446184","뚜레쥬르-신당역점","4.8","15"
"15","225655","박가부대-성수코오롱디지털밸리점","4.7","16"
"16","34219","페리카나-왕십리점","4.8","17"
"17","548549","걸작떡볶이치킨-서울왕십리점","4.8","18"
"18","461162","PB델리-왕십리점","5.0","19"
"19","418218","부어치킨-장안동점","4.7","20"
"20","80098","강정구의피자생각-장안점","4.8","21"
"21","47521","김준현의피자헤븐-한양대점","4.6","22"
"22","243830","배스킨라빈스-왕십리역사점","4.7","23"
"23","217204","원할머니보쌈-행당점","4.3","24"
"24","1006493","미스터피자-왕십리점","4.8","25"
"25","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","26"
"26","480390","고피자-행당점","4.9","27"
"27","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","28"
"28","439959","맘스터치-행당역점","4.7","29"
"29","532886","에그드랍-서울왕십리점","4.9","30"
"30","491293","아웃백-옥수점","4.7","31"
"31","481136","세븐일레븐-마장하영점","4.0","32"
"32","585946","CU-왕십리씨티점","5.0","33"
"33","573711","덮덮밥-서울행당점","4.7","34"
"34","509324","삼첩분식-서울왕십리점","4.8","35"
"35","558229","곱떡치떡-장안점","4.8","36"
"36","490679","빕스-제일제당센터점","4.8","37"
"37","431623","홈플러스익스프레스-왕십리점","4.8","38"
"38","1028726","찜꽁찜닭-신설동점","0.0","39"
"39","266206","버거킹-왕십리센트라스점","4.7","40"
"40","367151","혼밥대왕-왕십리점","4.7","41"
"41","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","42"
"42","1025677","모던카페","4.2","43"
"43","350681","청년피자-행당점","4.9","44"
"44","497887","꼬꼬방집으로삼겹-왕십리점","4.9","45"
"45","262365","스시긴","4.9","46"
"46","315693","맥도날드-한양대점","4.5","47"
"47","1023054","하루나-일식돈가츠전문점","5.0","48"
"48","370412","빨래골매운갈비찜","4.8","49"
"49","479373","구구족-신당점","4.9","50"
"50","277665","직화구이통삼겹","4.7","51"
"51","441314","두마리찜닭두찜-성동왕십리점","4.9","52"
"52","261601","지코바치킨-서울청량리점","4.8","53"
"53","446887","대연각-한양대점","4.7","54"
"54","232899","중앙아구찜&탕","4.6","55"
"55","537593","담식당","5.0","56"
"56","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","57"
"57","461969","달떡볶이-답십리점","4.7","58"
"58","1030271","남산수제돈까스-답십리전농동점","0.0","59"
"59","259214","금룡-한양대점","4.3","60"
"60","452614","피자탑-건대점","4.9","61"
"61","321866","찜닭&닭도리명가","4.8","62"
"62","262185","KFC-왕십리역사점","4.6","63"
"63","377289","띠앋I왕십리커피볶는형제","4.9","64"
"64","322624","마라하오-왕십리점","4.8","65"
"65","322015","곱창쓰","4.8","66"
"66","559433","101번지남산돈까스-왕십리민자역사점","4.7","67"
"67","522262","뜸들이다-상왕십리점","4.9","68"
"68","504972","떡세스","4.9","69"
"69","459278","탄탄면공방-서울숲점","5.0","70"
"70","237644","반올림피자샵-성동구점","4.8","71"
"71","38120","홍반장-용두동","4.5","72"
"72","421830","BHC-한양대마장점","4.9","73"
"73","426811","베트남쌀국수미스사이공 신설동점","4.8","74"
"74","237355","7번가피자-한양대점","4.8","75"
"75","541685","김승현스시","4.9","76"
"76","375861","BHC-행당점","4.8","77"
"77","480571","지코바-성수1호점","4.9","78"
"78","540587","셀럽드샐러드-성수본점","4.9","79"
"79","547415","고품떡고기를품은떡볶이","5.0","80"
"0","322624","마라하오-왕십리점","4.8","1"
"1","538678","바다왕국아구찜&해물찜-장안점","4.8","2"
"2","266206","버거킹-왕십리센트라스점","4.7","3"
"3","350681","청년피자-행당점","4.9","4"
"4","237355","7번가피자-한양대점","4.8","5"
