"","id","name","review_avg","rank"
"37","446380","매드포갈릭-발산점","4.7","38"
"38","245485","박가부대-마곡힐스테이트에코점","4.7","39"
"39","319556","도미노피자-강서구청점","4.8","40"
"40","1006994","떡볶이도맛있는치킨플러스-강서구청점","4.9","41"
"41","1007031","미스터피자-발산점","4.7","42"
"42","522295","3가지맛투존치킨-화곡1호점","4.8","43"
"43","581114","최고남제육명가-강서점","4.9","44"
"44","452534","호치킨-화곡점","4.9","45"
"45","562998","투썸플레이스-강서구청점","4.8","46"
"46","1017859","놀부부대찌개-화곡점","5.0","47"
"47","26717","네네치킨-등촌3동점","4.7","48"
"48","316448","놀부옛날통닭-화곡점","4.4","49"
"49","420201","에그드랍-양천향교역점","4.7","50"
"50","428924","본스치킨-화곡역점","4.5","51"
"51","514563","고피자-등촌역점","4.9","52"
"52","336381","파스쿠찌-이대서울병원점","4.9","53"
"53","536869","마녀돈앤파스타-화곡점","4.9","54"
"54","347528","CU-강서아이파크점","4.9","55"
"55","542821","맘스터치-강서구청점","4.6","56"
"56","213886","놀부보쌈족발-등촌역점","4.3","57"
"57","567751","곱떡치떡-화곡점","5.0","58"
"58","444650","세븐일레븐-강서화곡로점","5.0","59"
"59","1012896","족보잇는국밥&밀면-목동점","4.8","60"
"60","1023318","피자에땅-신정점","5.0","61"
"61","344676","별쭈부전","4.8","62"
"62","258810","매운국물떡볶이밀방떡-본점","4.8","63"
"63","234569","매향-본점","4.7","64"
"64","347787","곱창고-화곡시장점","4.6","65"
"65","535716","원조기사식당","4.8","66"
"66","388419","김영태스시앤사시미-서울화곡점","4.9","67"
"67","248779","직화삼겹직구삼-강서점","4.7","68"
"68","245487","스쿨푸드-화곡역딜리버리점","4.6","69"
"69","1024129","더플롯커피-마곡점","0.0","70"
"70","238818","반올림피자샵-화곡목동점","4.7","71"
"71","255764","스시ANN","4.7","72"
"72","287791","빕스얌딜리버리-등촌점","4.8","73"
"73","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","74"
"74","354951","배달우삼겹우된장-화곡점","4.8","75"
"75","502701","커피향바람에날리고","4.7","76"
"76","508078","조금특별한파스타","4.9","77"
"77","515823","뚜스뚜스-등촌점","4.9","78"
"78","291184","열정분식소-강서점","4.8","79"
"79","250236","던킨-화곡역점","4.8","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.9","3"
"3","238818","반올림피자샵-화곡목동점","4.7","4"
"4","316455","흥부찜닭by놀부-화곡점","4.8","5"
"5","248779","직화삼겹직구삼-강서점","4.7","6"
"6","284920","두마리찜닭두찜-강서화곡점","4.9","7"
"7","287791","빕스얌딜리버리-등촌점","4.8","8"
"8","30774","뽕뜨락피자-화곡신월점","4.7","9"
"9","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","10"
"10","231572","피자헛-화곡점","4.6","11"
"11","34370","또래오래-등촌가양점","4.7","12"
"12","408483","스탠딩스테이크-목동점","4.8","13"
"13","242565","빅스타피자-서울강서점","4.5","14"
"14","516142","뉴욕버거앤치킨-등촌점","4.8","15"
"15","244201","네네치킨-등촌2점","4.7","16"
"16","467147","삼첩분식-서울발산점","4.9","17"
"17","447934","뚜레쥬르-우장산역점","4.6","18"
"18","268534","파파존스피자-염창점","4.6","19"
"19","557627","버거킹-등촌역점","4.7","20"
"20","408459","미스터보쌈족발-목동점","4.7","21"
"21","420295","걸작떡볶이치킨-서울가양점","4.9","22"
"22","31259","페리카나치킨-가양동점","4.6","23"
"23","523746","7번가피자-화곡목동점","4.8","24"
"24","555826","코리엔탈깻잎두마리치킨-발산점","4.8","25"
"25","337155","큰맘할매순대국-가양역점","4.6","26"
"26","1016381","떡참떡볶이참잘하는집-가양역점","4.9","27"
"27","39352","본도시락-강서구청사거리점","4.5","28"
"28","481503","멕시카나-강서마곡점","4.7","29"
"29","1021851","할머니가래떡볶이-화곡본동시장점","4.9","30"
"30","504884","PB델리-강서하이웨이점","0.0","31"
"31","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","32"
"32","463762","아웃백-등촌점","4.7","33"
"33","58697","원할머니보쌈-등촌점","4.4","34"
"34","446380","매드포갈릭-발산점","4.7","35"
"35","245485","박가부대-마곡힐스테이트에코점","4.7","36"
"36","319556","도미노피자-강서구청점","4.8","37"
"37","1007031","미스터피자-발산점","4.7","38"
"38","562998","투썸플레이스-강서구청점","4.8","39"
"39","1017859","놀부부대찌개-화곡점","5.0","40"
"40","316448","놀부옛날통닭-화곡점","4.4","41"
"41","420201","에그드랍-양천향교역점","4.7","42"
"42","514563","고피자-등촌역점","4.9","43"
"43","336381","파스쿠찌-이대서울병원점","4.9","44"
"44","347528","CU-강서아이파크점","4.9","45"
"45","542821","맘스터치-강서구청점","4.6","46"
"46","213886","놀부보쌈족발-등촌역점","4.3","47"
"47","567751","곱떡치떡-화곡점","5.0","48"
"48","444650","세븐일레븐-강서화곡로점","5.0","49"
"49","581114","최고남제육명가-강서점","4.9","50"
"50","431649","홈플러스익스프레스-강서점","4.8","51"
"51","1023318","피자에땅-신정점","5.0","52"
"52","402567","벌떡떡볶이-마곡점","4.9","53"
"53","258810","매운국물떡볶이밀방떡-본점","4.8","54"
"54","234569","매향-본점","4.7","55"
"55","1022816","무지달다-강서점","5.0","56"
"56","238818","반올림피자샵-화곡목동점","4.7","57"
"57","535716","원조기사식당","4.8","58"
"58","388419","김영태스시앤사시미-서울화곡점","4.9","59"
"59","245487","스쿨푸드-화곡역딜리버리점","4.6","60"
"60","1029266","블리스버거-마곡본점","5.0","61"
"61","354951","배달우삼겹우된장-화곡점","4.8","62"
"62","255764","스시ANN","4.7","63"
"63","515823","뚜스뚜스-등촌점","4.9","64"
"64","296442","파리바게뜨-화곡역점","4.9","65"
"65","291184","열정분식소-강서점","4.8","66"
"66","250236","던킨-화곡역점","4.8","67"
"67","436455","토끼정-마곡점","4.8","68"
"68","334746","떡순튀-화곡점","4.7","69"
"69","180","피제이피자","4.7","70"
"70","291853","24시만리장성-화곡동","4.5","71"
"71","341155","목동회수산","4.8","72"
"72","344676","별쭈부전","4.8","73"
"73","408881","벚꽃스시-신정점","4.8","74"
"74","524370","헤비스테이크-마곡점","4.9","75"
"75","505116","오유미당-마곡점","4.8","76"
"76","303014","팔동튀김&떡볶이","4.8","77"
"77","248241","까치산족발","4.8","78"
"78","542632","더바삭-튀김전문점","5.0","79"
"79","316455","흥부찜닭by놀부-화곡점","4.8","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.9","3"
"3","238818","반올림피자샵-화곡목동점","4.7","4"
"4","287791","빕스얌딜리버리-등촌점","4.8","5"
"5","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","6"
"6","316455","흥부찜닭by놀부-화곡점","4.8","7"
"7","248779","직화삼겹직구삼-강서점","4.7","8"
"8","284920","두마리찜닭두찜-강서화곡점","4.9","9"
"9","24581","멕시카나-등촌점","4.5","10"
"10","30774","뽕뜨락피자-화곡신월점","4.7","11"
"11","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","12"
"12","231572","피자헛-화곡점","4.6","13"
"13","34370","또래오래-등촌가양점","4.7","14"
"14","408483","스탠딩스테이크-목동점","4.8","15"
"15","242565","빅스타피자-서울강서점","4.5","16"
"16","516142","뉴욕버거앤치킨-등촌점","4.8","17"
"17","467147","삼첩분식-서울발산점","4.9","18"
"18","447934","뚜레쥬르-우장산역점","4.6","19"
"19","1001836","호식이두마리치킨-등촌1호점","4.9","20"
"20","268534","파파존스피자-염창점","4.6","21"
"21","557627","버거킹-등촌역점","4.7","22"
"22","551424","청년피자-마곡점","4.9","23"
"23","408459","미스터보쌈족발-목동점","4.7","24"
"24","297147","또봉이통닭-서울내발산점","4.3","25"
"25","420295","걸작떡볶이치킨-서울가양점","4.9","26"
"26","301572","순수치킨-화곡점","4.7","27"
"27","1006987","치킨플러스-강서구청점","4.9","28"
"28","523746","7번가피자-화곡목동점","4.8","29"
"29","337155","큰맘할매순대국-가양역점","4.6","30"
"30","1016381","떡참떡볶이참잘하는집-가양역점","4.9","31"
"31","39352","본도시락-강서구청사거리점","4.5","32"
"32","324315","페리카나-발산동점","4.7","33"
"33","1021851","할머니가래떡볶이-화곡본동시장점","4.9","34"
"34","504884","PB델리-강서하이웨이점","0.0","35"
"35","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","36"
"36","463762","아웃백-등촌점","4.7","37"
"37","58697","원할머니보쌈-등촌점","4.4","38"
"38","237845","3가지맛디디치킨-가양등촌점","4.7","39"
"39","446380","매드포갈릭-발산점","4.7","40"
"40","245485","박가부대-마곡힐스테이트에코점","4.7","41"
"41","319556","도미노피자-강서구청점","4.8","42"
"42","1006994","떡볶이도맛있는치킨플러스-강서구청점","4.9","43"
"43","1007031","미스터피자-발산점","4.7","44"
"44","581114","최고남제육명가-강서점","4.9","45"
"45","522295","3가지맛투존치킨-화곡1호점","4.8","46"
"46","452534","호치킨-화곡점","4.9","47"
"47","562998","투썸플레이스-강서구청점","4.8","48"
"48","1017859","놀부부대찌개-화곡점","5.0","49"
"49","316448","놀부옛날통닭-화곡점","4.4","50"
"50","26717","네네치킨-등촌3동점","4.7","51"
"51","420201","에그드랍-양천향교역점","4.7","52"
"52","428924","본스치킨-화곡역점","4.5","53"
"53","514563","고피자-등촌역점","4.9","54"
"54","336381","파스쿠찌-이대서울병원점","4.9","55"
"55","347528","CU-강서아이파크점","4.9","56"
"56","542821","맘스터치-강서구청점","4.6","57"
"57","213886","놀부보쌈족발-등촌역점","4.3","58"
"58","567751","곱떡치떡-화곡점","5.0","59"
"59","444650","세븐일레븐-강서화곡로점","5.0","60"
"60","431649","홈플러스익스프레스-강서점","4.8","61"
"61","1023318","피자에땅-신정점","5.0","62"
"62","402567","벌떡떡볶이-마곡점","4.9","63"
"63","258810","매운국물떡볶이밀방떡-본점","4.8","64"
"64","234569","매향-본점","4.7","65"
"65","1018694","마라남녀","5.0","66"
"66","535716","원조기사식당","4.8","67"
"67","388419","김영태스시앤사시미-서울화곡점","4.9","68"
"68","245487","스쿨푸드-화곡역딜리버리점","4.6","69"
"69","287791","빕스얌딜리버리-등촌점","4.8","70"
"70","1027545","롸이스페이퍼떡볶이","4.8","71"
"71","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","72"
"72","255764","스시ANN","4.7","73"
"73","238818","반올림피자샵-화곡목동점","4.7","74"
"74","502701","커피향바람에날리고","4.7","75"
"75","354951","배달우삼겹우된장-화곡점","4.8","76"
"76","508078","조금특별한파스타","4.9","77"
"77","515823","뚜스뚜스-등촌점","4.9","78"
"78","296442","파리바게뜨-화곡역점","4.9","79"
"79","291184","열정분식소-강서점","4.8","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.9","3"
"3","238818","반올림피자샵-화곡목동점","4.7","4"
"4","248779","직화삼겹직구삼-강서점","4.7","5"
"5","316455","흥부찜닭by놀부-화곡점","4.8","6"
"6","284920","두마리찜닭두찜-강서화곡점","4.9","7"
"7","30774","뽕뜨락피자-화곡신월점","4.7","8"
"8","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","9"
"9","316252","네오피자-서울강서점","4.9","10"
"10","231572","피자헛-화곡점","4.6","11"
"11","34370","또래오래-등촌가양점","4.7","12"
"12","408483","스탠딩스테이크-목동점","4.8","13"
"13","242565","빅스타피자-서울강서점","4.5","14"
"14","516142","뉴욕버거앤치킨-등촌점","4.8","15"
"15","467147","삼첩분식-서울발산점","4.9","16"
"16","447934","뚜레쥬르-우장산역점","4.6","17"
"17","503812","파리바게뜨-강서하이웨이점","4.9","18"
"18","268534","파파존스피자-염창점","4.6","19"
"19","557627","버거킹-등촌역점","4.7","20"
"20","1017859","놀부부대찌개-화곡점","5.0","21"
"21","408459","미스터보쌈족발-목동점","4.7","22"
"22","31259","페리카나치킨-가양동점","4.6","23"
"23","420295","걸작떡볶이치킨-서울가양점","4.9","24"
"24","523746","7번가피자-화곡목동점","4.8","25"
"25","555826","코리엔탈깻잎두마리치킨-발산점","4.8","26"
"26","337155","큰맘할매순대국-가양역점","4.6","27"
"27","1016381","떡참떡볶이참잘하는집-가양역점","4.9","28"
"28","504884","PB델리-강서하이웨이점","0.0","29"
"29","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","30"
"30","463762","아웃백-등촌점","4.7","31"
"31","58697","원할머니보쌈-등촌점","4.4","32"
"32","249084","배스킨라빈스-강서구청점","4.6","33"
"33","446380","매드포갈릭-발산점","4.7","34"
"34","245485","박가부대-마곡힐스테이트에코점","4.7","35"
"35","319556","도미노피자-강서구청점","4.8","36"
"36","1007031","미스터피자-발산점","4.7","37"
"37","562998","투썸플레이스-강서구청점","4.8","38"
"38","26717","네네치킨-등촌3동점","4.7","39"
"39","316448","놀부옛날통닭-화곡점","4.4","40"
"40","420201","에그드랍-양천향교역점","4.7","41"
"41","514563","고피자-등촌역점","4.9","42"
"42","336381","파스쿠찌-이대서울병원점","4.9","43"
"43","347528","CU-강서아이파크점","4.9","44"
"44","542821","맘스터치-강서구청점","4.6","45"
"45","213886","놀부보쌈족발-등촌역점","4.3","46"
"46","567751","곱떡치떡-화곡점","5.0","47"
"47","444650","세븐일레븐-강서화곡로점","5.0","48"
"48","581114","최고남제육명가-강서점","4.9","49"
"49","431649","홈플러스익스프레스-강서점","4.8","50"
"50","1012896","족보잇는국밥&밀면-목동점","4.8","51"
"51","1023318","피자에땅-신정점","5.0","52"
"52","402567","벌떡떡볶이-마곡점","4.9","53"
"53","258810","매운국물떡볶이밀방떡-본점","4.8","54"
"54","535716","원조기사식당","4.8","55"
"55","1001786","마라하오-양천점","0.0","56"
"56","234569","매향-본점","4.7","57"
"57","388419","김영태스시앤사시미-서울화곡점","4.9","58"
"58","248779","직화삼겹직구삼-강서점","4.7","59"
"59","245487","스쿨푸드-화곡역딜리버리점","4.6","60"
"60","1028266","달나라분식","0.0","61"
"61","238818","반올림피자샵-화곡목동점","4.7","62"
"62","255764","스시ANN","4.7","63"
"63","502701","커피향바람에날리고","4.7","64"
"64","515823","뚜스뚜스-등촌점","4.9","65"
"65","354951","배달우삼겹우된장-화곡점","4.8","66"
"66","296442","파리바게뜨-화곡역점","4.9","67"
"67","250236","던킨-화곡역점","4.8","68"
"68","334746","떡순튀-화곡점","4.7","69"
"69","291184","열정분식소-강서점","4.8","70"
"70","436455","토끼정-마곡점","4.8","71"
"71","1028331","몽글당","0.0","72"
"72","291853","24시만리장성-화곡동","4.5","73"
