"","id","name","review_avg","rank"
"48","474630","직화삼겹직구삼-고척개봉점","4.7","49"
"49","483153","삼첩분식-서울양천점","4.8","50"
"50","533210","에그드랍-문래gs타워점","4.8","51"
"51","511466","GSTHEFRESH-목동13점","4.8","52"
"52","536869","마녀돈앤파스타-화곡점","4.9","53"
"53","1019915","아웃백-양천점","5.0","54"
"54","1012896","족보잇는국밥&밀면-목동점","4.8","55"
"55","565107","최고남제육명가-고척개봉점","2.0","56"
"56","1029765","찜꽁찜닭-개봉점","0.0","57"
"57","1029760","곱떡치떡-개봉점","0.0","58"
"58","1023318","피자에땅-신정점","5.0","59"
"59","254851","버거킹-목동역점","4.7","60"
"60","578198","고기극찬-양천점","4.9","61"
"61","408881","벚꽃스시-신정점","4.8","62"
"62","1026423","프랭크버거-신정네거리점","4.3","63"
"63","247081","미스터보쌈족발-신도림점","4.8","64"
"64","288133","요녀석파스타&필라프-화곡점","4.9","65"
"65","231590","고스트피자-목동점","4.8","66"
"66","2925","피자알볼로-목동본점","4.9","67"
"67","1030658","담향마라탕","0.0","68"
"68","307165","치킨89-신정네거리역점","4.8","69"
"69","333897","홍콩반점0410-신정네거리역점","4.7","70"
"70","455247","찜닭에꽂힌닭집애-신정직영점","4.9","71"
"71","586419","구백냥곱창-신정점","4.8","72"
"72","354951","배달우삼겹우된장-화곡점","4.8","73"
"73","1005889","제육천재-양천점","4.9","74"
"74","311519","치킨플러스-신정점","4.8","75"
"75","419096","두마리찜닭두찜-구로고척점","4.8","76"
"76","257405","공차-목동역점","4.7","77"
"77","346347","치킨먹고팔자피자-강서점","4.8","78"
"78","1026004","김밥나라-화곡점","4.5","79"
"79","219697","후라이드참잘하는집-화곡점","4.7","80"
"0","34237","페리카나-목동3점","4.8","1"
"1","254851","버거킹-목동역점","4.7","2"
"2","247081","미스터보쌈족발-신도림점","4.8","3"
"3","553364","호식이두마리치킨-대림점","4.9","4"
"4","287443","7번가피자-양천점","4.9","5"
"5","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","6"
"6","350979","흥부찜닭by놀부-신정네거리점","4.8","7"
"7","321008","치킨플러스-구로점","4.8","8"
"8","408483","스탠딩스테이크-목동점","4.8","9"
"9","231274","피자헛-신월점","4.5","10"
"10","434187","박가부대-목동홈플러스점","4.9","11"
"11","9783","또래오래-개봉본점","4.6","12"
"12","34237","페리카나-목동3점","4.8","13"
"13","385845","투썸플레이스-남부지방법원점","4.7","14"
"14","1001372","떡참떡볶이참잘하는집-양천신정점","4.7","15"
"15","37500","네네치킨-신정1동점","4.8","16"
"16","316124","파파존스피자-신정점","4.7","17"
"17","461715","PB델리-양천구청점","5.0","18"
"18","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","19"
"19","10395","원할머니보쌈족발-신정점","4.6","20"
"20","278832","빅스타피자-목동신정점","4.7","21"
"21","520472","고피자-목동2단지점","4.9","22"
"22","307886","파리크라상-목동점","4.5","23"
"23","350984","놀부옛날통닭-신정네거리점","4.7","24"
"24","359983","뚜레쥬르-화곡곰달래점","4.8","25"
"25","2325","미스터피자-목동점","4.4","26"
"26","417902","놀부부대찌개-양천구청점","4.8","27"
"27","315792","걸작떡볶이치킨-목동점","4.7","28"
"28","446465","매드포갈릭-목동점","4.7","29"
"29","515682","두마리찜닭두찜-양천신정점","4.8","30"
"30","332594","본도시락-목동점","4.7","31"
"31","335430","부어치킨-목동점","4.7","32"
"32","318113","도미노피자-양천점","4.8","33"
"33","474630","직화삼겹직구삼-고척개봉점","4.7","34"
"34","316762","카페베네-신정네거리역점","4.8","35"
"35","486404","오태식해바라기치킨-구로점","4.5","36"
"36","489648","세븐일레븐-목동점","5.0","37"
"37","1017490","제일제면소-목동점","4.0","38"
"38","529159","CU-양천공원점","5.0","39"
"39","586146","치킨더홈-구로고척점","4.9","40"
"40","276510","파스쿠찌-목동하이페리온2점","4.6","41"
"41","509336","맘스터치-양천구청점","4.5","42"
"42","560876","빕스얌딜리버리-구로점","4.4","43"
"43","485360","떡볶이도맛있는치킨플러스-구로점","4.8","44"
"44","533210","에그드랍-문래gs타워점","4.8","45"
"45","431632","홈플러스익스프레스-신정2점","4.8","46"
"46","511466","GSTHEFRESH-목동13점","4.8","47"
"47","1019915","아웃백-양천점","5.0","48"
"48","565107","최고남제육명가-고척개봉점","2.0","49"
"49","1029765","찜꽁찜닭-개봉점","0.0","50"
"50","1029760","곱떡치떡-개봉점","0.0","51"
"51","1023318","피자에땅-신정점","5.0","52"
"52","254851","버거킹-목동역점","4.7","53"
"53","578198","고기극찬-양천점","4.9","54"
"54","408881","벚꽃스시-신정점","4.8","55"
"55","1031921","곽선생왕만두-고척점","0.0","56"
"56","288133","요녀석파스타&필라프-화곡점","4.9","57"
"57","231590","고스트피자-목동점","4.8","58"
"58","2925","피자알볼로-목동본점","4.9","59"
"59","333897","홍콩반점0410-신정네거리역점","4.7","60"
"60","1031610","샐그린","0.0","61"
"61","354951","배달우삼겹우된장-화곡점","4.8","62"
"62","455247","찜닭에꽂힌닭집애-신정직영점","4.9","63"
"63","1005889","제육천재-양천점","4.9","64"
"64","334676","돈파스타-화곡점","4.8","65"
"65","247980","굽네치킨&피자-신정4동점","4.6","66"
"66","247081","미스터보쌈족발-신도림점","4.8","67"
"67","419096","두마리찜닭두찜-구로고척점","4.8","68"
"68","219697","후라이드참잘하는집-화곡점","4.7","69"
"69","285822","스쿨푸드-신정점","4.6","70"
"70","248241","까치산족발","4.8","71"
"71","1026523","메가MGC커피-목동시장점","0.0","72"
"72","553364","호식이두마리치킨-대림점","4.9","73"
"73","389626","거금도한식전문점","4.8","74"
"74","293015","장가네가마솥순대국","4.7","75"
"75","304713","미담분식","4.7","76"
"76","306938","돈까스짱-목동남부시장점","4.8","77"
"77","257405","공차-목동역점","4.7","78"
"78","502204","바삭까스","4.9","79"
"79","261451","KFC-목동사거리점","4.4","80"
"0","34237","페리카나-목동3점","4.8","1"
"1","254851","버거킹-목동역점","4.7","2"
"2","311519","치킨플러스-신정점","4.8","3"
"3","247081","미스터보쌈족발-신도림점","4.8","4"
"4","30393","호식이두마리치킨-고척점","4.8","5"
"5","287443","7번가피자-양천점","4.9","6"
"6","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","7"
"7","291357","멕시카나-목동역점","4.5","8"
"8","350979","흥부찜닭by놀부-신정네거리점","4.8","9"
"9","408483","스탠딩스테이크-목동점","4.8","10"
"10","254511","페리카나-신정1점","4.8","11"
"11","231274","피자헛-신월점","4.5","12"
"12","434187","박가부대-목동홈플러스점","4.9","13"
"13","9783","또래오래-개봉본점","4.6","14"
"14","385845","투썸플레이스-남부지방법원점","4.7","15"
"15","505374","뚜레쥬르-신월동점","4.9","16"
"16","1001372","떡참떡볶이참잘하는집-양천신정점","4.7","17"
"17","37500","네네치킨-신정1동점","4.8","18"
"18","316124","파파존스피자-신정점","4.7","19"
"19","461715","PB델리-양천구청점","5.0","20"
"20","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","21"
"21","10395","원할머니보쌈족발-신정점","4.6","22"
"22","278832","빅스타피자-목동신정점","4.7","23"
"23","520472","고피자-목동2단지점","4.9","24"
"24","307886","파리크라상-목동점","4.5","25"
"25","350984","놀부옛날통닭-신정네거리점","4.7","26"
"26","524241","할머니가래떡볶이-화곡1호점","4.9","27"
"27","2325","미스터피자-목동점","4.4","28"
"28","417902","놀부부대찌개-양천구청점","4.8","29"
"29","1011848","코리엔탈깻잎두마리치킨-신정점","5.0","30"
"30","315792","걸작떡볶이치킨-목동점","4.7","31"
"31","446465","매드포갈릭-목동점","4.7","32"
"32","515682","두마리찜닭두찜-양천신정점","4.8","33"
"33","332594","본도시락-목동점","4.7","34"
"34","485379","떡볶이도맛있는치킨플러스-신정점","4.6","35"
"35","522295","3가지맛투존치킨-화곡1호점","4.8","36"
"36","560228","오태식해바라기치킨-목동사거리점","4.9","37"
"37","335430","부어치킨-목동점","4.7","38"
"38","318113","도미노피자-양천점","4.8","39"
"39","351004","또봉이통닭-서울신정동점","4.6","40"
"40","468124","강정구의피자생각-신정점","5.0","41"
"41","474630","직화삼겹직구삼-고척개봉점","4.7","42"
"42","316762","카페베네-신정네거리역점","4.8","43"
"43","489648","세븐일레븐-목동점","5.0","44"
"44","452815","호치킨-오목교점","4.9","45"
"45","1017487","빕스얌딜리버리-목동점","4.3","46"
"46","1017490","제일제면소-목동점","4.0","47"
"47","529159","CU-양천공원점","5.0","48"
"48","586146","치킨더홈-구로고척점","4.9","49"
"49","276510","파스쿠찌-목동하이페리온2점","4.6","50"
"50","509336","맘스터치-양천구청점","4.5","51"
"51","567751","곱떡치떡-화곡점","5.0","52"
"52","533210","에그드랍-문래gs타워점","4.8","53"
"53","431632","홈플러스익스프레스-신정2점","4.8","54"
"54","511466","GSTHEFRESH-목동13점","4.8","55"
"55","1019915","아웃백-양천점","5.0","56"
"56","565107","최고남제육명가-고척개봉점","2.0","57"
"57","1023318","피자에땅-신정점","5.0","58"
"58","254851","버거킹-목동역점","4.7","59"
"59","578198","고기극찬-양천점","4.9","60"
"60","408881","벚꽃스시-신정점","4.8","61"
"61","1030951","초밥대통령-서울화곡점","5.0","62"
"62","247081","미스터보쌈족발-신도림점","4.8","63"
"63","288133","요녀석파스타&필라프-화곡점","4.9","64"
"64","231590","고스트피자-목동점","4.8","65"
"65","2925","피자알볼로-목동본점","4.9","66"
"66","1024100","비돈이제돈이-서울신정점","0.0","67"
"67","307165","치킨89-신정네거리역점","4.8","68"
"68","333897","홍콩반점0410-신정네거리역점","4.7","69"
"69","455247","찜닭에꽂힌닭집애-신정직영점","4.9","70"
"70","586419","구백냥곱창-신정점","4.8","71"
"71","354951","배달우삼겹우된장-화곡점","4.8","72"
"72","1005889","제육천재-양천점","4.9","73"
"73","311519","치킨플러스-신정점","4.8","74"
"74","419096","두마리찜닭두찜-구로고척점","4.8","75"
"75","257405","공차-목동역점","4.7","76"
"76","219697","후라이드참잘하는집-화곡점","4.7","77"
"77","1026523","메가MGC커피-목동시장점","0.0","78"
"78","346347","치킨먹고팔자피자-강서점","4.8","79"
"79","248241","까치산족발","4.8","80"
"0","34237","페리카나-목동3점","4.8","1"
"1","254851","버거킹-목동역점","4.7","2"
"2","247081","미스터보쌈족발-신도림점","4.8","3"
"3","553364","호식이두마리치킨-대림점","4.9","4"
"4","287443","7번가피자-양천점","4.9","5"
"5","296440","파리바게뜨-양천구청점","4.8","6"
"6","350979","흥부찜닭by놀부-신정네거리점","4.8","7"
"7","321008","치킨플러스-구로점","4.8","8"
"8","408483","스탠딩스테이크-목동점","4.8","9"
"9","231274","피자헛-신월점","4.5","10"
"10","360516","청년피자-고척점","4.8","11"
"11","434187","박가부대-목동홈플러스점","4.9","12"
"12","34237","페리카나-목동3점","4.8","13"
"13","385845","투썸플레이스-남부지방법원점","4.7","14"
"14","505374","뚜레쥬르-신월동점","4.9","15"
"15","1001372","떡참떡볶이참잘하는집-양천신정점","4.7","16"
"16","37500","네네치킨-신정1동점","4.8","17"
"17","316124","파파존스피자-신정점","4.7","18"
"18","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","19"
"19","10395","원할머니보쌈족발-신정점","4.6","20"
"20","461715","PB델리-양천구청점","5.0","21"
"21","9783","또래오래-개봉본점","4.6","22"
"22","278832","빅스타피자-목동신정점","4.7","23"
"23","520472","고피자-목동2단지점","4.9","24"
"24","323215","쫄면주는삼겹본능by놀부-목동파라곤점","4.6","25"
"25","307886","파리크라상-목동점","4.5","26"
"26","350984","놀부옛날통닭-신정네거리점","4.7","27"
"27","2325","미스터피자-목동점","4.4","28"
"28","315792","걸작떡볶이치킨-목동점","4.7","29"
"29","417902","놀부부대찌개-양천구청점","4.8","30"
"30","446465","매드포갈릭-목동점","4.7","31"
"31","515682","두마리찜닭두찜-양천신정점","4.8","32"
"32","248996","배스킨라빈스-목동12단지점","4.7","33"
"33","335430","부어치킨-목동점","4.7","34"
"34","318113","도미노피자-양천점","4.8","35"
"35","468124","강정구의피자생각-신정점","5.0","36"
"36","1023318","피자에땅-신정점","5.0","37"
"37","474630","직화삼겹직구삼-고척개봉점","4.7","38"
"38","316762","카페베네-신정네거리역점","4.8","39"
"39","489648","세븐일레븐-목동점","5.0","40"
"40","1017487","빕스얌딜리버리-목동점","4.3","41"
"41","1017490","제일제면소-목동점","4.0","42"
"42","529159","CU-양천공원점","5.0","43"
"43","586146","치킨더홈-구로고척점","4.9","44"
"44","276510","파스쿠찌-목동하이페리온2점","4.6","45"
"45","509336","맘스터치-양천구청점","4.5","46"
"46","485360","떡볶이도맛있는치킨플러스-구로점","4.8","47"
"47","533210","에그드랍-문래gs타워점","4.8","48"
"48","431632","홈플러스익스프레스-신정2점","4.8","49"
"49","511466","GSTHEFRESH-목동13점","4.8","50"
"50","1019915","아웃백-양천점","5.0","51"
"51","1012896","족보잇는국밥&밀면-목동점","4.8","52"
"52","565107","최고남제육명가-고척개봉점","2.0","53"
"53","1029765","찜꽁찜닭-개봉점","0.0","54"
"54","1029760","곱떡치떡-개봉점","5.0","55"
"55","254851","버거킹-목동역점","4.7","56"
"56","578198","고기극찬-양천점","4.9","57"
"57","408881","벚꽃스시-신정점","4.8","58"
"58","1029572","우정마라탕-오목교역점","0.0","59"
"59","288133","요녀석파스타&필라프-화곡점","4.9","60"
"60","231590","고스트피자-목동점","4.8","61"
"61","2925","피자알볼로-목동본점","4.9","62"
"62","333897","홍콩반점0410-신정네거리역점","4.7","63"
"63","1025035","여기찜닭","5.0","64"
"64","455247","찜닭에꽂힌닭집애-신정직영점","4.9","65"
"65","1005889","제육천재-양천점","4.9","66"
"66","334676","돈파스타-화곡점","4.8","67"
"67","247081","미스터보쌈족발-신도림점","4.8","68"
"68","354951","배달우삼겹우된장-화곡점","4.8","69"
"69","419096","두마리찜닭두찜-구로고척점","4.8","70"
