"","id","name","review_avg","rank"
"56","389781","세븐브릭스키친파스타&리조또","4.8","57"
"57","299275","신화불닭-강남점","4.7","58"
"58","301721","희래등-서초본점","4.5","59"
"59","1028860","토바기김밥-양재점","5.0","60"
"60","354615","마라하오-서초점","4.7","61"
"61","254368","버거킹-양재점","4.6","62"
"62","437269","차고집칡냉면&돈까스-강남점","4.9","63"
"63","282495","파리바게뜨-양재본점","4.8","64"
"64","537406","비스포킷-서초점","4.9","65"
"65","532276","소풍김밥-역삼점","4.8","66"
"66","492098","김밥에빠지다","4.7","67"
"67","447796","모미모미-역삼점","4.8","68"
"68","399979","지코바치킨-서초1호점","4.9","69"
"69","264433","타이반쩜-교대점","4.7","70"
"70","1028988","립이야등갈비","5.0","71"
"71","399806","7번가피자-서초교대점","4.9","72"
"72","577857","로플로플-강남직영점","4.9","73"
"73","482816","푸라닭-역삼1동점","4.8","74"
"74","410756","달떡볶이-강남점","4.8","75"
"75","232949","만다린","4.2","76"
"76","502975","신일품향","4.5","77"
"77","488017","노량진수산시장벌교아줌마","4.7","78"
"78","264264","굽네치킨&피자-역삼1동점","4.7","79"
"79","367873","치즈듬뿍피자&스파게티","4.8","80"
"0","508746","육회이야기-역삼점","4.8","1"
"1","375895","하우마라탕-강남점","4.6","2"
"2","472918","선릉역영이네추억의떡볶이","4.9","3"
"3","342848","두마리찜닭두찜-강남역삼점","4.9","4"
"4","479574","박가부대-역삼배달점","4.9","5"
"5","404134","청년피자-개포점","4.9","6"
"6","254368","버거킹-양재점","4.6","7"
"7","399806","7번가피자-서초교대점","4.9","8"
"8","487219","컬투치킨-서초1호점","4.8","9"
"9","514732","뉴욕버거앤치킨-신논현점","4.7","10"
"10","356319","아웃백-서초점","4.7","11"
"11","241710","원할머니국수보쌈-논현점","4.5","12"
"12","523902","네네치킨-도곡점","4.9","13"
"13","557695","호식이두마리치킨-역삼1호점","4.7","14"
"14","477188","빕스얌딜리버리-서초점","4.8","15"
"15","240608","피자헛-개포3호점","4.6","16"
"16","546963","직화삼겹직구삼-서초점","4.9","17"
"17","230021","파파존스피자-서초점","4.7","18"
"18","353124","에그드랍-양재역점","4.8","19"
"19","418366","또래오래-서초1호점","4.7","20"
"20","565692","멕시카나-서초교대점","4.7","21"
"21","544369","떡참떡볶이참잘하는집-서초점","4.8","22"
"22","558654","처갓집양념치킨-서초점","4.8","23"
"23","282343","파리바게뜨-양재역점","4.7","24"
"24","398389","자담치킨-강남역점","4.6","25"
"25","565159","최고남제육명가-서초점","5.0","26"
"26","478969","투썸플레이스-강남역삼로점","3.0","27"
"27","460979","PB델리-양재역점","3.5","28"
"28","365945","족보잇는국밥&밀면-역삼점","4.8","29"
"29","243856","배스킨라빈스-서초우성점","4.6","30"
"30","348355","놀부보쌈족발-서초점","4.6","31"
"31","348350","흥부찜닭by놀부-서초점","4.7","32"
"32","324453","또봉이통닭-서초점","4.5","33"
"33","557984","아리따움-강남역지하점","4.9","34"
"34","347058","페리카나-양재점","4.5","35"
"35","239651","BHC-양재역점","4.6","36"
"36","1003321","미스터피자-양재점","4.7","37"
"37","480267","고피자-강남점","4.5","38"
"38","429249","쫄면주는삼겹본능by놀부-서초점","4.8","39"
"39","506987","덮덮밥-서울서초점","4.8","40"
"40","366508","BBQ-서초양재점","4.5","41"
"41","429266","놀부부대찌개-서초점","4.6","42"
"42","463873","커피빈-서초뱅뱅사거리점","4.7","43"
"43","559423","부어치킨-신논현점","4.6","44"
"44","451319","매드포갈릭-도곡점","4.3","45"
"45","427316","맘스터치-양재역점","4.8","46"
"46","410993","CU-양재디오빌점","4.8","47"
"47","429254","돈까스퐁당떡볶이공수간-서초점","4.6","48"
"48","304303","파스쿠찌-양재역점","4.6","49"
"49","567725","찜꽁찜닭-역삼점","5.0","50"
"50","567345","곱떡치떡-역삼점","5.0","51"
"51","468106","솔낭구","4.8","52"
"52","434578","제육대가-역삼점","4.9","53"
"53","426137","왕손피자-역삼점","4.9","54"
"54","1030254","동대문엽기떡볶이-강남역점","5.0","55"
"55","317733","정성이가득찬집밥-강남본점","4.6","56"
"56","342848","두마리찜닭두찜-강남역삼점","4.9","57"
"57","462893","파스토보이-역삼점","4.8","58"
"58","479574","박가부대-역삼배달점","4.9","59"
"59","1035109","오레노카츠-강남역점","0.0","60"
"60","454243","스카이31-강남점","4.7","61"
"61","458367","취홍-서울교대점","4.9","62"
"62","413273","기대만족-본점","4.8","63"
"63","381413","경성밥상-강남본점","4.9","64"
"64","285886","스쿨푸드-논현점","4.6","65"
"65","265390","직화삼겹직구삼-강남1호점","4.7","66"
"66","237545","굽네치킨&피자-역삼2동점","4.6","67"
"67","404134","청년피자-개포점","4.9","68"
"68","237607","취홍-강남점","4.3","69"
"69","285914","스쿨푸드-양재점","4.6","70"
"70","1029720","놀부간장게장-서초직영점","0.0","71"
"71","389781","세븐브릭스키친파스타&리조또","4.8","72"
"72","299275","신화불닭-강남점","4.7","73"
"73","301721","희래등-서초본점","4.5","74"
"74","354615","마라하오-서초점","4.7","75"
"75","254368","버거킹-양재점","4.6","76"
"76","428492","비스트로피자-강남1호점","4.9","77"
"77","282495","파리바게뜨-양재본점","4.8","78"
"78","537406","비스포킷-서초점","4.9","79"
"79","505779","가유카페-강남점","4.9","80"
"0","375895","하우마라탕-강남점","4.6","1"
"1","472918","선릉역영이네추억의떡볶이","4.9","2"
"2","342848","두마리찜닭두찜-강남역삼점","4.9","3"
"3","479574","박가부대-역삼배달점","4.9","4"
"4","514732","뉴욕버거앤치킨-신논현점","4.7","5"
"5","399806","7번가피자-서초교대점","4.9","6"
"6","374956","네네치킨-역삼1점","4.9","7"
"7","356319","아웃백-서초점","4.7","8"
"8","241710","원할머니국수보쌈-논현점","4.5","9"
"9","557695","호식이두마리치킨-역삼1호점","4.7","10"
"10","240608","피자헛-개포3호점","4.6","11"
"11","477188","빕스얌딜리버리-서초점","4.8","12"
"12","448645","김충기꽃삼겹-강남점","4.8","13"
"13","546963","직화삼겹직구삼-서초점","4.9","14"
"14","230021","파파존스피자-서초점","4.7","15"
"15","418366","또래오래-서초1호점","4.7","16"
"16","268168","멕시카나-양재점","4.5","17"
"17","544369","떡참떡볶이참잘하는집-서초점","4.8","18"
"18","282343","파리바게뜨-양재역점","4.7","19"
"19","565159","최고남제육명가-서초점","5.0","20"
"20","456614","투썸플레이스-파이낸셜뉴스빌딩점","4.3","21"
"21","460979","PB델리-양재역점","3.5","22"
"22","243856","배스킨라빈스-서초우성점","4.6","23"
"23","365945","족보잇는국밥&밀면-역삼점","4.8","24"
"24","348355","놀부보쌈족발-서초점","4.6","25"
"25","348350","흥부찜닭by놀부-서초점","4.7","26"
"26","557984","아리따움-강남역지하점","4.9","27"
"27","347058","페리카나-양재점","4.5","28"
"28","1003321","미스터피자-양재점","4.7","29"
"29","480267","고피자-강남점","4.5","30"
"30","494522","BHC-강남역삼점","4.8","31"
"31","429249","쫄면주는삼겹본능by놀부-서초점","4.8","32"
"32","366508","BBQ-서초양재점","4.5","33"
"33","429266","놀부부대찌개-서초점","4.6","34"
"34","463873","커피빈-서초뱅뱅사거리점","4.7","35"
"35","489857","세븐일레븐-서초행복점","5.0","36"
"36","559423","부어치킨-신논현점","4.6","37"
"37","451319","매드포갈릭-도곡점","4.3","38"
"38","427316","맘스터치-양재역점","4.8","39"
"39","410993","CU-양재디오빌점","4.8","40"
"40","429254","돈까스퐁당떡볶이공수간-서초점","4.6","41"
"41","341332","죠스떡볶이-남부터미널점","4.4","42"
"42","304303","파스쿠찌-양재역점","4.6","43"
"43","567345","곱떡치떡-역삼점","5.0","44"
"44","567725","찜꽁찜닭-역삼점","5.0","45"
"45","468106","솔낭구","4.8","46"
"46","434578","제육대가-역삼점","4.9","47"
"47","317733","정성이가득찬집밥-강남본점","4.6","48"
"48","1029979","신마라명가마라탕&마라샹궈교대점","0.0","49"
"49","462893","파스토보이-역삼점","4.8","50"
"50","342848","두마리찜닭두찜-강남역삼점","4.9","51"
"51","454243","스카이31-강남점","4.7","52"
"52","479574","박가부대-역삼배달점","4.9","53"
"53","1024599","팔공냉면","1.0","54"
"54","285886","스쿨푸드-논현점","4.6","55"
"55","458367","취홍-서울교대점","4.9","56"
"56","413273","기대만족-본점","4.8","57"
"57","381413","경성밥상-강남본점","4.9","58"
"58","285914","스쿨푸드-양재점","4.6","59"
"59","265390","직화삼겹직구삼-강남1호점","4.7","60"
"60","237545","굽네치킨&피자-역삼2동점","4.6","61"
"61","237607","취홍-강남점","4.3","62"
"62","389781","세븐브릭스키친파스타&리조또","4.8","63"
"63","299275","신화불닭-강남점","4.7","64"
"64","1026951","베트남쌀국수PhoBo-강남점","5.0","65"
"65","301721","희래등-서초본점","4.5","66"
"66","354615","마라하오-서초점","4.7","67"
"67","437269","차고집칡냉면&돈까스-강남점","4.9","68"
"68","514732","뉴욕버거앤치킨-신논현점","4.7","69"
"69","282495","파리바게뜨-양재본점","4.8","70"
"70","537406","비스포킷-서초점","4.9","71"
"71","532276","소풍김밥-역삼점","4.9","72"
"72","492098","김밥에빠지다","4.7","73"
"73","447796","모미모미-역삼점","4.8","74"
"74","399979","지코바치킨-서초1호점","4.9","75"
"75","1028860","토바기김밥-양재점","5.0","76"
"76","264433","타이반쩜-교대점","4.7","77"
"77","399806","7번가피자-서초교대점","4.9","78"
"78","577857","로플로플-강남직영점","4.9","79"
"79","482580","압구정곱떡-강남점","4.8","80"
"0","508746","육회이야기-역삼점","4.8","1"
"1","375895","하우마라탕-강남점","4.6","2"
"2","472918","선릉역영이네추억의떡볶이","4.9","3"
"3","342848","두마리찜닭두찜-강남역삼점","4.9","4"
"4","479574","박가부대-역삼배달점","4.9","5"
"5","254368","버거킹-양재점","4.6","6"
"6","514732","뉴욕버거앤치킨-신논현점","4.7","7"
"7","399806","7번가피자-서초교대점","4.9","8"
"8","356319","아웃백-서초점","4.7","9"
"9","241710","원할머니국수보쌈-논현점","4.5","10"
"10","523902","네네치킨-도곡점","4.9","11"
"11","557695","호식이두마리치킨-역삼1호점","4.7","12"
"12","477188","빕스얌딜리버리-서초점","4.8","13"
"13","240608","피자헛-개포3호점","4.6","14"
"14","448645","김충기꽃삼겹-강남점","4.8","15"
"15","546963","직화삼겹직구삼-서초점","4.9","16"
"16","230021","파파존스피자-서초점","4.7","17"
"17","418366","또래오래-서초1호점","4.7","18"
"18","544369","떡참떡볶이참잘하는집-서초점","4.8","19"
"19","558654","처갓집양념치킨-서초점","4.8","20"
"20","565692","멕시카나-서초교대점","4.7","21"
"21","282343","파리바게뜨-양재역점","4.7","22"
"22","565159","최고남제육명가-서초점","5.0","23"
"23","456614","투썸플레이스-파이낸셜뉴스빌딩점","4.3","24"
"24","460979","PB델리-양재역점","3.5","25"
"25","239651","BHC-양재역점","4.6","26"
"26","243856","배스킨라빈스-서초우성점","4.6","27"
"27","365945","족보잇는국밥&밀면-역삼점","4.8","28"
"28","348355","놀부보쌈족발-서초점","4.6","29"
"29","348350","흥부찜닭by놀부-서초점","4.7","30"
"30","324453","또봉이통닭-서초점","4.5","31"
"31","557984","아리따움-강남역지하점","4.9","32"
"32","347058","페리카나-양재점","4.5","33"
"33","1003321","미스터피자-양재점","4.7","34"
"34","480267","고피자-강남점","4.5","35"
"35","429249","쫄면주는삼겹본능by놀부-서초점","4.8","36"
"36","366508","BBQ-서초양재점","4.5","37"
"37","429266","놀부부대찌개-서초점","4.6","38"
"38","463873","커피빈-서초뱅뱅사거리점","4.7","39"
"39","489857","세븐일레븐-서초행복점","5.0","40"
"40","451319","매드포갈릭-도곡점","4.3","41"
"41","427316","맘스터치-양재역점","4.8","42"
"42","301790","부어치킨-역삼스타타워점","4.6","43"
"43","410993","CU-양재디오빌점","4.8","44"
"44","429254","돈까스퐁당떡볶이공수간-서초점","4.6","45"
"45","341332","죠스떡볶이-남부터미널점","4.4","46"
"46","530463","파스쿠찌-기쁨병원점","0.0","47"
"47","567345","곱떡치떡-역삼점","5.0","48"
"48","567725","찜꽁찜닭-역삼점","5.0","49"
"49","434578","제육대가-역삼점","4.9","50"
"50","426137","왕손피자-역삼점","4.9","51"
"51","317733","정성이가득찬집밥-강남본점","4.6","52"
"52","1032624","브레댄코-서초아이파크점","0.0","53"
"53","342848","두마리찜닭두찜-강남역삼점","4.9","54"
"54","462893","파스토보이-역삼점","4.8","55"
"55","454243","스카이31-강남점","4.7","56"
"56","479574","박가부대-역삼배달점","4.9","57"
"57","1024599","팔공냉면","1.0","58"
"58","458367","취홍-서울교대점","4.9","59"
"59","413273","기대만족-본점","4.8","60"
"60","381413","경성밥상-강남본점","4.9","61"
"61","285886","스쿨푸드-논현점","4.6","62"
"62","265390","직화삼겹직구삼-강남1호점","4.7","63"
"63","237545","굽네치킨&피자-역삼2동점","4.6","64"
"64","404134","청년피자-개포점","4.9","65"
"65","237607","취홍-강남점","4.3","66"
"66","285914","스쿨푸드-양재점","4.6","67"
"67","389781","세븐브릭스키친파스타&리조또","4.8","68"
"68","1025113","금복주류","0.0","69"
"69","299275","신화불닭-강남점","4.7","70"
"70","301721","희래등-서초본점","4.5","71"
"71","354615","마라하오-서초점","4.7","72"
"72","428492","비스트로피자-강남1호점","4.9","73"
"73","254368","버거킹-양재점","4.6","74"
"74","514732","뉴욕버거앤치킨-신논현점","4.7","75"
"75","282495","파리바게뜨-양재본점","4.8","76"
"76","537406","비스포킷-서초점","4.9","77"
"77","532276","소풍김밥-역삼점","4.8","78"
"78","437269","차고집칡냉면&돈까스-강남점","4.9","79"
"79","1031205","마유유마라탕-강남역점","0.0","80"
"0","375895","하우마라탕-강남점","4.6","1"
"1","342848","두마리찜닭두찜-강남역삼점","4.9","2"
"2","479574","박가부대-역삼배달점","4.9","3"
"3","265390","직화삼겹직구삼-강남1호점","4.7","4"
"4","254368","버거킹-양재점","4.6","5"
"5","514732","뉴욕버거앤치킨-신논현점","4.7","6"
"6","399806","7번가피자-서초교대점","4.9","7"
"7","374956","네네치킨-역삼1점","4.9","8"
"8","356319","아웃백-서초점","4.7","9"
"9","241710","원할머니국수보쌈-논현점","4.5","10"
"10","557695","호식이두마리치킨-역삼1호점","4.7","11"
"11","240608","피자헛-개포3호점","4.6","12"
