"","id","name","review_avg","rank"
"55","309557","치킨플러스-성산점","4.9","56"
"56","51175","김밥천국-망원점","4.4","57"
"57","354732","굽네치킨&피자-서대문연희점","4.8","58"
"58","9598","또래오래-마포망원점","4.8","59"
"59","1028928","포포야&쌀국수-서울망원점","5.0","60"
"60","277610","대족장","4.8","61"
"61","25180","마야콩짜장","4.7","62"
"62","343093","족발야시장-응암역점","4.9","63"
"63","496131","구구족-망원점","4.9","64"
"64","488468","스파게티스토리-홍대점","4.9","65"
"65","472951","배달우삼겹우된장-홍대점","4.8","66"
"66","557745","굽네치킨&피자-성산2동점","5.0","67"
"67","433880","오물오물-연남점","4.9","68"
"68","339692","원기정-망원점","4.8","69"
"69","557554","스윗사워솔트","4.9","70"
"70","1017743","아이피커피","0.0","71"
"71","281430","소노야-합정역점","4.7","72"
"72","264006","스시앤-마포점","4.8","73"
"73","252976","연천홍","4.5","74"
"74","337400","KFC-상암DMC점","4.5","75"
"75","494303","커피사피엔스-상암이안점","5.0","76"
"76","508648","네네치킨-북가좌2점","4.9","77"
"77","464297","코리엔탈깻잎두마리치킨-증산점","4.8","78"
"78","287458","굽네치킨&피자-연남점","4.8","79"
"79","568634","굽네치킨&피자-북가좌1호점","4.9","80"
"0","9598","또래오래-마포망원점","4.8","1"
"1","464297","코리엔탈깻잎두마리치킨-증산점","4.8","2"
"2","274779","버거킹-상암점","4.7","3"
"3","501742","두마리찜닭두찜-마포상암점","4.9","4"
"4","522188","7번가피자-서교망원점","4.9","5"
"5","272727","직화삼겹직구삼-북가좌점","4.6","6"
"6","260861","피자헛-성산3호점","4.7","7"
"7","359349","뚜레쥬르-마포성산점","5.0","8"
"8","407905","족보잇는국밥&밀면-홍대직영점","4.8","9"
"9","22943","파파존스피자-상암점","4.3","10"
"10","314646","김준현의피자헤븐-신촌점","4.8","11"
"11","317774","도미노피자-상암점","4.8","12"
"12","1021753","볶찜-북가좌DMC점","4.8","13"
"13","492747","투썸플레이스-디지털미디어시티역점","4.8","14"
"14","462561","PB델리-마포구청점","5.0","15"
"15","237414","네네치킨-성산점","4.7","16"
"16","436797","삼첩분식-서울홍대점","4.8","17"
"17","245892","호식이두마리치킨-성산1호점","4.5","18"
"18","482616","아웃백-마포점","4.7","19"
"19","544095","할머니가래떡볶이-홍대점","5.0","20"
"20","446487","매드포갈릭-상암MBC점","4.5","21"
"21","368048","걸작떡볶이치킨-서울상암점","4.8","22"
"22","244103","본도시락-디지털미디어시티역점","4.6","23"
"23","560962","페리카나-성산동점","4.9","24"
"24","37262","맘스터치-망원역점","4.5","25"
"25","406284","큰맘할매순대국-북가좌사거리점","4.7","26"
"26","581913","떡참떡볶이참잘하는집-마포망원점","4.9","27"
"27","360501","청년피자-DMC월드컵점","4.9","28"
"28","242869","피자에땅-가재울점","4.7","29"
"29","450075","세븐일레븐-마포구청점","0.0","30"
"30","566320","원할머니보쌈-망원배달점","4.9","31"
"31","499903","쫄면주는삼겹본능by놀부-상암점","4.9","32"
"32","452100","고피자-상수직영점","4.8","33"
"33","225936","미스터피자-명지대점","4.4","34"
"34","454736","CU-월드컵공원점","0.0","35"
"35","1003334","최고남제육명가-북가좌점","0.0","36"
"36","457489","홈플러스익스프레스-연남점","4.7","37"
"37","416324","에그드랍-상수역점","4.9","38"
"38","422950","미스터보쌈족발-홍대점","4.7","39"
"39","478205","놀부보쌈족발-서대문구가좌점","4.9","40"
"40","282918","놀부부대찌개-상암1호점","4.7","41"
"41","285078","박가부대-합정교보점","4.5","42"
"42","1028711","제일제면소-상암DMC점","5.0","43"
"43","1028698","빕스얌딜리버리-상암DMC점","5.0","44"
"44","308945","벚꽃스시-본점","4.8","45"
"45","333","안동장","4.4","46"
"46","392006","족발야시장-상암점","4.9","47"
"47","1030761","프랭크버거-명지대점","0.0","48"
"48","51175","김밥천국-망원점","4.4","49"
"49","37321","24시 진짜루","4.4","50"
"50","354732","굽네치킨&피자-서대문연희점","4.8","51"
"51","9598","또래오래-마포망원점","4.8","52"
"52","1027377","weekandweekend-상수점","5.0","53"
"53","277610","대족장","4.8","54"
"54","25180","마야콩짜장","4.7","55"
"55","343093","족발야시장-응암역점","4.9","56"
"56","496131","구구족-망원점","4.9","57"
"57","557745","굽네치킨&피자-성산2동점","5.0","58"
"58","433880","오물오물-연남점","4.9","59"
"59","339692","원기정-망원점","4.8","60"
"60","233782","천하제일족발보쌈","4.7","61"
"61","264006","스시앤-마포점","4.8","62"
"62","281430","소노야-합정역점","4.7","63"
"63","1028698","빕스얌딜리버리-상암DMC점","5.0","64"
"64","337400","KFC-상암DMC점","4.5","65"
"65","508648","네네치킨-북가좌2점","4.9","66"
"66","252976","연천홍","4.5","67"
"67","464297","코리엔탈깻잎두마리치킨-증산점","4.8","68"
"68","568634","굽네치킨&피자-북가좌1호점","4.9","69"
"69","494760","서교밥집","4.8","70"
"70","318502","맥도날드-서울시상암DMC점","4.6","71"
"71","228230","BHC-홍대초교점","4.7","72"
"72","307657","스쿨푸드-딜리버리연희점","4.7","73"
"73","312585","파리바게뜨-가재울뉴타운점","4.9","74"
"74","1016589","79파운야드-합정역점","0.0","75"
"75","243560","롯데리아-망원점","4.9","76"
"76","316664","손오공마라탕-서교점","4.8","77"
"77","266230","지코바치킨-서울성산1호점","4.7","78"
"78","14331","호세야오리바베큐-은평점","4.8","79"
"79","350171","육회랑연어랑-홍대점","4.9","80"
"0","309557","치킨플러스-성산점","4.9","1"
"1","9598","또래오래-마포망원점","4.8","2"
"2","464297","코리엔탈깻잎두마리치킨-증산점","4.8","3"
"3","274779","버거킹-상암점","4.7","4"
"4","501742","두마리찜닭두찜-마포상암점","4.9","5"
"5","522188","7번가피자-서교망원점","4.9","6"
"6","272727","직화삼겹직구삼-북가좌점","4.6","7"
"7","467162","빅스타피자-망원서교점","4.9","8"
"8","260861","피자헛-성산3호점","4.7","9"
"9","359349","뚜레쥬르-마포성산점","5.0","10"
"10","407905","족보잇는국밥&밀면-홍대직영점","4.8","11"
"11","22943","파파존스피자-상암점","4.3","12"
"12","314646","김준현의피자헤븐-신촌점","4.8","13"
"13","317774","도미노피자-상암점","4.8","14"
"14","271670","3가지맛디디치킨-연세대점","4.8","15"
"15","1021753","볶찜-북가좌DMC점","4.8","16"
"16","492747","투썸플레이스-디지털미디어시티역점","4.8","17"
"17","462561","PB델리-마포구청점","5.0","18"
"18","237414","네네치킨-성산점","4.7","19"
"19","37209","페리카나-망원동점","4.8","20"
"20","436797","삼첩분식-서울홍대점","4.8","21"
"21","231422","미스터보쌈족발-망원점","4.7","22"
"22","245892","호식이두마리치킨-성산1호점","4.5","23"
"23","485380","떡볶이도맛있는치킨플러스-성산점","5.0","24"
"24","482616","아웃백-마포점","4.7","25"
"25","269552","컬투치킨-성산사랑점","4.6","26"
"26","544095","할머니가래떡볶이-홍대점","5.0","27"
"27","446487","매드포갈릭-상암MBC점","4.5","28"
"28","499017","멕시카나-망원서교점","4.8","29"
"29","368048","걸작떡볶이치킨-서울상암점","4.8","30"
"30","244103","본도시락-디지털미디어시티역점","4.6","31"
"31","37262","맘스터치-망원역점","4.5","32"
"32","321408","돈치킨-마포구청점","4.9","33"
"33","406284","큰맘할매순대국-북가좌사거리점","4.7","34"
"34","360501","청년피자-DMC월드컵점","4.9","35"
"35","242869","피자에땅-가재울점","4.7","36"
"36","566635","떡참떡볶이참잘하는집-서대문북가좌점","4.8","37"
"37","450075","세븐일레븐-마포구청점","0.0","38"
"38","499903","쫄면주는삼겹본능by놀부-상암점","4.9","39"
"39","452100","고피자-상수직영점","4.8","40"
"40","225936","미스터피자-명지대점","4.4","41"
"41","454736","CU-월드컵공원점","0.0","42"
"42","1003334","최고남제육명가-북가좌점","0.0","43"
"43","457489","홈플러스익스프레스-연남점","4.7","44"
"44","416324","에그드랍-상수역점","4.9","45"
"45","332414","원할머니보쌈-가재울배달점","4.7","46"
"46","478205","놀부보쌈족발-서대문구가좌점","4.9","47"
"47","282918","놀부부대찌개-상암1호점","4.7","48"
"48","285078","박가부대-합정교보점","4.5","49"
"49","447117","돈피자-응암점","4.7","50"
"50","536431","디디찜엔닭-연세대점","4.8","51"
"51","1028711","제일제면소-상암DMC점","5.0","52"
"52","1028698","빕스얌딜리버리-상암DMC점","5.0","53"
"53","308945","벚꽃스시-본점","4.8","54"
"54","333","안동장","4.4","55"
"55","392006","족발야시장-상암점","4.9","56"
"56","279835","북촌손만두-홍대서교점","4.6","57"
"57","557745","굽네치킨&피자-성산2동점","5.0","58"
"58","51175","김밥천국-망원점","4.4","59"
"59","309557","치킨플러스-성산점","4.9","60"
"60","354732","굽네치킨&피자-서대문연희점","4.8","61"
"61","1029570","The청춘키친-은평점","0.0","62"
"62","252976","연천홍","4.5","63"
"63","9598","또래오래-마포망원점","4.8","64"
"64","277610","대족장","4.8","65"
"65","25180","마야콩짜장","4.7","66"
"66","343093","족발야시장-응암역점","4.9","67"
"67","496131","구구족-망원점","4.9","68"
"68","488468","스파게티스토리-홍대점","4.9","69"
"69","433880","오물오물-연남점","4.9","70"
"70","568634","굽네치킨&피자-북가좌1호점","4.9","71"
"71","339692","원기정-망원점","4.8","72"
"72","1028711","제일제면소-상암DMC점","5.0","73"
"73","233782","천하제일족발보쌈","4.7","74"
"74","281430","소노야-합정역점","4.7","75"
"75","284695","황궁-마포점","4.4","76"
"76","264006","스시앤-마포점","4.8","77"
"77","337400","KFC-상암DMC점","4.5","78"
"78","508648","네네치킨-북가좌2점","4.9","79"
"79","237705","홍대미남보쌈족발-서교점","4.7","80"
"0","9598","또래오래-마포망원점","4.8","1"
"1","274779","버거킹-상암점","4.7","2"
"2","501742","두마리찜닭두찜-마포상암점","4.9","3"
"3","522188","7번가피자-서교망원점","4.9","4"
"4","272727","직화삼겹직구삼-북가좌점","4.6","5"
"5","312660","파리바게뜨-마포구청점","4.8","6"
"6","260861","피자헛-성산3호점","4.7","7"
"7","359349","뚜레쥬르-마포성산점","5.0","8"
"8","407905","족보잇는국밥&밀면-홍대직영점","4.8","9"
"9","22943","파파존스피자-상암점","4.3","10"
"10","314646","김준현의피자헤븐-신촌점","4.8","11"
"11","317774","도미노피자-상암점","4.8","12"
"12","251168","배스킨라빈스-마포구청역점","4.8","13"
"13","1021753","볶찜-북가좌DMC점","4.8","14"
"14","492747","투썸플레이스-디지털미디어시티역점","4.8","15"
"15","462561","PB델리-마포구청점","5.0","16"
"16","237414","네네치킨-성산점","4.7","17"
"17","516649","돈치킨-성산가좌점","4.9","18"
"18","231422","미스터보쌈족발-망원점","4.7","19"
"19","245892","호식이두마리치킨-성산1호점","4.5","20"
"20","482616","아웃백-마포점","4.7","21"
"21","368048","걸작떡볶이치킨-서울상암점","4.8","22"
"22","436797","삼첩분식-서울홍대점","4.8","23"
"23","560962","페리카나-성산동점","4.9","24"
"24","37262","맘스터치-망원역점","4.5","25"
"25","519175","돈피자-성산가좌점","4.2","26"
"26","406284","큰맘할매순대국-북가좌사거리점","4.7","27"
"27","242869","피자에땅-가재울점","4.7","28"
"28","338742","유가네닭갈비-홍대2호점","4.6","29"
"29","506993","덮덮밥-서울홍대점","4.9","30"
"30","499903","쫄면주는삼겹본능by놀부-상암점","4.9","31"
"31","450075","세븐일레븐-마포구청점","0.0","32"
"32","452100","고피자-상수직영점","4.8","33"
"33","225936","미스터피자-명지대점","4.4","34"
"34","1003334","최고남제육명가-북가좌점","5.0","35"
"35","457489","홈플러스익스프레스-연남점","4.7","36"
"36","416324","에그드랍-상수역점","4.9","37"
"37","332414","원할머니보쌈-가재울배달점","4.7","38"
"38","478205","놀부보쌈족발-서대문구가좌점","4.9","39"
"39","282918","놀부부대찌개-상암1호점","4.7","40"
"40","454736","CU-월드컵공원점","0.0","41"
"41","285078","박가부대-합정교보점","4.5","42"
"42","1028711","제일제면소-상암DMC점","5.0","43"
"43","1028698","빕스얌딜리버리-상암DMC점","5.0","44"
"44","308945","벚꽃스시-본점","4.8","45"
"45","333","안동장","4.4","46"
"46","392006","족발야시장-상암점","4.9","47"
"47","1025984","정성수제돈카츠전문점","5.0","48"
"48","51175","김밥천국-망원점","4.4","49"
"49","37321","24시 진짜루","4.4","50"
"50","354732","굽네치킨&피자-서대문연희점","4.8","51"
"51","9598","또래오래-마포망원점","4.8","52"
"52","398649","한솥도시락-상암점","4.9","53"
"53","557745","굽네치킨&피자-성산2동점","5.0","54"
"54","25180","마야콩짜장","4.7","55"
"55","277610","대족장","4.8","56"
"56","343093","족발야시장-응암역점","4.9","57"
"57","496131","구구족-망원점","4.9","58"
"58","488468","스파게티스토리-홍대점","4.9","59"
"59","433880","오물오물-연남점","4.9","60"
"60","339692","원기정-망원점","4.8","61"
"61","264006","스시앤-마포점","4.8","62"
"62","233782","천하제일족발보쌈","4.7","63"
"63","1029570","The청춘키친-은평점","0.0","64"
"64","281430","소노야-합정역점","4.7","65"
"65","337400","KFC-상암DMC점","4.5","66"
"66","252976","연천홍","4.5","67"
"67","568634","굽네치킨&피자-북가좌1호점","4.9","68"
"68","494760","서교밥집","4.8","69"
"69","432112","피자이탈리-상암가좌점","4.9","70"
"70","318502","맥도날드-서울시상암DMC점","4.6","71"
"71","228230","BHC-홍대초교점","4.7","72"
"72","307657","스쿨푸드-딜리버리연희점","4.7","73"
"73","312585","파리바게뜨-가재울뉴타운점","4.9","74"
"74","1030597","미스터라멘-서교점","5.0","75"
"75","243560","롯데리아-망원점","4.9","76"
"76","316664","손오공마라탕-서교점","4.8","77"
"77","14331","호세야오리바베큐-은평점","4.8","78"
"78","350171","육회랑연어랑-홍대점","4.9","79"
"79","306901","문숙이미나리식당-홍대본점","4.7","80"
"0","309557","치킨플러스-성산점","4.9","1"
"1","9598","또래오래-마포망원점","4.8","2"
"2","464297","코리엔탈깻잎두마리치킨-증산점","4.8","3"
"3","274779","버거킹-상암점","4.7","4"
"4","501742","두마리찜닭두찜-마포상암점","4.9","5"
"5","359349","뚜레쥬르-마포성산점","5.0","6"
"6","522188","7번가피자-서교망원점","4.9","7"
"7","272727","직화삼겹직구삼-북가좌점","4.6","8"
"8","312660","파리바게뜨-마포구청점","4.8","9"
